Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.1,40,0,MINMIN,518.56,0, 12, 26, 13, 3, 16, 3, 0, 0, 9, 4, 6, 15, 0, 0, 49, 0, 7, 0, 2, 17, 6, 5, 6, 0, 0, 7,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=26; c5a.xlarge=13; d3.2xlarge=3; d3.xlarge=16; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=4; m5.xlarge=6; m5a.2xlarge=15; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=49; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=17; r5a.2xlarge=6; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7}
viralrecon,exponential,0.1,40,0,RESHIV3,447.0199999999998,0, 8, 19, 18, 7, 8, 5, 4, 0, 10, 16, 7, 11, 0, 4, 22, 0, 13, 0, 7, 14, 12, 6, 15, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=19; c5a.xlarge=18; d3.2xlarge=7; d3.xlarge=8; i3.2xlarge=5; i3.large=4; i3.xlarge=0; m5.2xlarge=10; m5.large=16; m5.xlarge=7; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=22; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=0; r5.large=7; r5.xlarge=14; r5a.2xlarge=12; r5a.large=6; r5a.xlarge=15; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,0,RESHIMAX,565.3299999999998,0, 18, 16, 15, 7, 9, 9, 5, 0, 7, 13, 14, 10, 0, 9, 16, 0, 9, 0, 8, 10, 8, 13, 10, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=18; c5a.2xlarge=16; c5a.xlarge=15; d3.2xlarge=7; d3.xlarge=9; i3.2xlarge=9; i3.large=5; i3.xlarge=0; m5.2xlarge=7; m5.large=13; m5.xlarge=14; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=8; r5.xlarge=10; r5a.2xlarge=8; r5a.large=13; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,0,RESHIFCFS,449.22999999999996,0, 14, 17, 21, 13, 10, 8, 4, 0, 6, 11, 9, 4, 0, 6, 23, 0, 16, 0, 7, 15, 8, 7, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=14; c5a.2xlarge=17; c5a.xlarge=21; d3.2xlarge=13; d3.xlarge=10; i3.2xlarge=8; i3.large=4; i3.xlarge=0; m5.2xlarge=6; m5.large=11; m5.xlarge=9; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=23; m5zn.large=0; m5zn.xlarge=16; r5.2xlarge=0; r5.large=7; r5.xlarge=15; r5a.2xlarge=8; r5a.large=7; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,1,MINMIN,565.5999999999999,0, 10, 22, 16, 7, 13, 3, 0, 0, 2, 39, 8, 12, 0, 2, 34, 0, 5, 0, 5, 13, 2, 7, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=22; c5a.xlarge=16; d3.2xlarge=7; d3.xlarge=13; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=39; m5.xlarge=8; m5a.2xlarge=12; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=34; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=5; r5.xlarge=13; r5a.2xlarge=2; r5a.large=7; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,1,MAXMIN,550.2099999999998,13, 4, 6, 0, 0, 19, 6, 3, 1, 7, 1, 0, 0, 29, 0, 0, 19, 24, 12, 4, 0, 0, 8, 6, 0, 20, 23,{c5.2xlarge=13; c5.xlarge=4; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=19; i3.2xlarge=6; i3.large=3; i3.xlarge=1; m5.2xlarge=7; m5.large=1; m5.xlarge=0; m5a.2xlarge=0; m5a.large=29; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=19; m5zn.xlarge=24; r5.2xlarge=12; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=20; z1d.xlarge=23}
viralrecon,exponential,0.1,40,1,MCT,556.7899999999998,3, 5, 7, 0, 0, 15, 3, 1, 3, 5, 3, 0, 0, 34, 0, 0, 24, 28, 10, 8, 0, 0, 9, 6, 0, 21, 20,{c5.2xlarge=3; c5.xlarge=5; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=15; i3.2xlarge=3; i3.large=1; i3.xlarge=3; m5.2xlarge=5; m5.large=3; m5.xlarge=0; m5a.2xlarge=0; m5a.large=34; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=24; m5zn.xlarge=28; r5.2xlarge=10; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=21; z1d.xlarge=20}
viralrecon,exponential,0.1,40,1,ROUNDROBIN,535.3199999999998,0, 3, 11, 0, 0, 18, 3, 7, 0, 4, 4, 0, 0, 45, 0, 0, 25, 31, 2, 4, 0, 0, 6, 6, 0, 15, 22,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=18; i3.2xlarge=3; i3.large=7; i3.xlarge=0; m5.2xlarge=4; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=45; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=25; m5zn.xlarge=31; r5.2xlarge=2; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=22}
viralrecon,exponential,0.1,40,1,STATIC,627.7199999999997,9, 5, 10, 0, 0, 10, 2, 1, 1, 6, 3, 0, 0, 51, 0, 0, 16, 20, 14, 6, 0, 0, 11, 4, 0, 17, 17,{c5.2xlarge=9; c5.xlarge=5; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=6; m5.large=3; m5.xlarge=0; m5a.2xlarge=0; m5a.large=51; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=16; m5zn.xlarge=20; r5.2xlarge=14; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=11; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=17}
viralrecon,exponential,0.1,40,1,NOML,353.28999999999985,8, 6, 4, 0, 0, 10, 9, 8, 7, 12, 9, 0, 13, 12, 0, 0, 14, 23, 6, 15, 0, 0, 8, 9, 0, 18, 15,{c5.2xlarge=8; c5.xlarge=6; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=9; i3.large=8; i3.xlarge=7; m5.2xlarge=12; m5.large=9; m5.xlarge=0; m5a.2xlarge=13; m5a.large=12; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=23; r5.2xlarge=6; r5.large=15; r5.xlarge=0; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=15}
viralrecon,exponential,0.1,40,1,CUSTOMCLUSTERNOML,391.99999999999994,5, 7, 5, 0, 0, 11, 10, 8, 5, 15, 7, 0, 6, 10, 0, 0, 8, 29, 24, 10, 0, 0, 7, 8, 0, 11, 20,{c5.2xlarge=5; c5.xlarge=7; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=11; i3.2xlarge=10; i3.large=8; i3.xlarge=5; m5.2xlarge=15; m5.large=7; m5.xlarge=0; m5a.2xlarge=6; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=29; r5.2xlarge=24; r5.large=10; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=20}
viralrecon,exponential,0.1,40,1,TEXTDISTANCE,475.72999999999996,5, 9, 12, 0, 0, 10, 11, 10, 9, 13, 11, 0, 5, 13, 0, 0, 6, 20, 12, 18, 0, 0, 5, 8, 0, 13, 16,{c5.2xlarge=5; c5.xlarge=9; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=11; i3.large=10; i3.xlarge=9; m5.2xlarge=13; m5.large=11; m5.xlarge=0; m5a.2xlarge=5; m5a.large=13; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=20; r5.2xlarge=12; r5.large=18; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=16}
viralrecon,exponential,0.1,40,1,CRITICALPATH,348.5899999999999,8, 9, 6, 0, 0, 11, 9, 6, 7, 6, 7, 0, 2, 19, 0, 0, 15, 18, 16, 15, 0, 0, 10, 6, 0, 17, 18,{c5.2xlarge=8; c5.xlarge=9; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=11; i3.2xlarge=9; i3.large=6; i3.xlarge=7; m5.2xlarge=6; m5.large=7; m5.xlarge=0; m5a.2xlarge=2; m5a.large=19; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=15; m5zn.xlarge=18; r5.2xlarge=16; r5.large=15; r5.xlarge=0; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=18}
viralrecon,exponential,0.1,40,1,CRITICALPATHREVERSE,453.2799999999999,13, 7, 8, 0, 0, 17, 4, 7, 11, 11, 6, 0, 5, 10, 0, 0, 8, 24, 7, 12, 0, 0, 9, 9, 0, 20, 17,{c5.2xlarge=13; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=17; i3.2xlarge=4; i3.large=7; i3.xlarge=11; m5.2xlarge=11; m5.large=6; m5.xlarge=0; m5a.2xlarge=5; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=24; r5.2xlarge=7; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=20; z1d.xlarge=17}
viralrecon,exponential,0.1,40,1,RESHIV2,353.67,14, 7, 8, 0, 0, 16, 12, 3, 8, 11, 7, 0, 6, 10, 0, 0, 9, 18, 13, 16, 0, 0, 12, 2, 0, 11, 22,{c5.2xlarge=14; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=16; i3.2xlarge=12; i3.large=3; i3.xlarge=8; m5.2xlarge=11; m5.large=7; m5.xlarge=0; m5a.2xlarge=6; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=18; r5.2xlarge=13; r5.large=16; r5.xlarge=0; r5a.2xlarge=0; r5a.large=12; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=22}
viralrecon,exponential,0.1,40,1,RESHIV3,387.4399999999999,16, 5, 8, 0, 0, 10, 10, 3, 6, 10, 10, 0, 12, 7, 0, 0, 12, 17, 14, 17, 0, 0, 7, 7, 0, 16, 19,{c5.2xlarge=16; c5.xlarge=5; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=10; i3.large=3; i3.xlarge=6; m5.2xlarge=10; m5.large=10; m5.xlarge=0; m5a.2xlarge=12; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=12; m5zn.xlarge=17; r5.2xlarge=14; r5.large=17; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=19}
viralrecon,exponential,0.1,40,1,RESHIMAX,392.64999999999986,10, 10, 6, 0, 0, 17, 10, 8, 9, 8, 13, 0, 5, 5, 0, 0, 10, 21, 10, 14, 0, 0, 5, 6, 0, 18, 21,{c5.2xlarge=10; c5.xlarge=10; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=17; i3.2xlarge=10; i3.large=8; i3.xlarge=9; m5.2xlarge=8; m5.large=13; m5.xlarge=0; m5a.2xlarge=5; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=21; r5.2xlarge=10; r5.large=14; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=21}
viralrecon,exponential,0.1,40,1,RESHIFCFS,451.4299999999999,15, 6, 7, 0, 0, 10, 11, 9, 2, 10, 12, 0, 4, 11, 0, 0, 11, 24, 15, 13, 0, 0, 5, 6, 0, 15, 20,{c5.2xlarge=15; c5.xlarge=6; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=11; i3.large=9; i3.xlarge=2; m5.2xlarge=10; m5.large=12; m5.xlarge=0; m5a.2xlarge=4; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=24; r5.2xlarge=15; r5.large=13; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=20}
viralrecon,exponential,0.1,40,2,MINMIN,656.2399999999998,6, 4, 6, 0, 0, 13, 3, 1, 2, 11, 5, 0, 1, 36, 0, 0, 23, 30, 11, 7, 0, 0, 4, 4, 0, 22, 16,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=13; i3.2xlarge=3; i3.large=1; i3.xlarge=2; m5.2xlarge=11; m5.large=5; m5.xlarge=0; m5a.2xlarge=1; m5a.large=36; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=23; m5zn.xlarge=30; r5.2xlarge=11; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=22; z1d.xlarge=16}
viralrecon,exponential,0.1,40,2,MAXMIN,554.5699999999999,9, 8, 19, 14, 6, 6, 3, 1, 3, 30, 3, 0, 2, 10, 0, 15, 20, 9, 10, 4, 1, 4, 2, 6, 6, 0, 14,{c5.2xlarge=9; c5.xlarge=8; c5a.2xlarge=19; c5a.xlarge=14; d3.2xlarge=6; d3.xlarge=6; i3.2xlarge=3; i3.large=1; i3.xlarge=3; m5.2xlarge=30; m5.large=3; m5.xlarge=0; m5a.2xlarge=2; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=15; m5zn.large=20; m5zn.xlarge=9; r5.2xlarge=10; r5.large=4; r5.xlarge=1; r5a.2xlarge=4; r5a.large=2; r5a.xlarge=6; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=14}
viralrecon,exponential,0.1,40,2,MCT,565.3699999999998,8, 10, 22, 18, 3, 11, 3, 0, 2, 7, 2, 0, 0, 9, 0, 21, 42, 8, 6, 1, 1, 7, 3, 4, 6, 0, 12,{c5.2xlarge=8; c5.xlarge=10; c5a.2xlarge=22; c5a.xlarge=18; d3.2xlarge=3; d3.xlarge=11; i3.2xlarge=3; i3.large=0; i3.xlarge=2; m5.2xlarge=7; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=21; m5zn.large=42; m5zn.xlarge=8; r5.2xlarge=6; r5.large=1; r5.xlarge=1; r5a.2xlarge=7; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=12}
viralrecon,exponential,0.1,40,2,ROUNDROBIN,577.68,0, 7, 22, 11, 4, 6, 2, 0, 9, 47, 2, 0, 0, 16, 0, 5, 29, 4, 2, 0, 0, 2, 12, 2, 8, 0, 15,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=22; c5a.xlarge=11; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=2; i3.large=0; i3.xlarge=9; m5.2xlarge=47; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=16; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=29; m5zn.xlarge=4; r5.2xlarge=2; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=12; r5a.xlarge=2; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=15}
viralrecon,exponential,0.1,40,2,STATIC,734.7699999999998,9, 6, 10, 14, 5, 4, 1, 0, 2, 51, 2, 0, 0, 4, 0, 14, 36, 7, 6, 2, 2, 1, 2, 3, 3, 0, 21,{c5.2xlarge=9; c5.xlarge=6; c5a.2xlarge=10; c5a.xlarge=14; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=51; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=36; m5zn.xlarge=7; r5.2xlarge=6; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=21}
