Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.1,40,0,MINMIN,518.5599999999998,0, 8, 27, 12, 3, 11, 4, 1, 0, 8, 4, 8, 20, 0, 3, 48, 0, 7, 0, 3, 17, 3, 6, 7, 0, 0, 6,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=27; c5a.xlarge=12; d3.2xlarge=3; d3.xlarge=11; i3.2xlarge=4; i3.large=1; i3.xlarge=0; m5.2xlarge=8; m5.large=4; m5.xlarge=8; m5a.2xlarge=20; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=48; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=3; r5.xlarge=17; r5a.2xlarge=3; r5a.large=6; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=6}
viralrecon,exponential,0.1,40,16,ROUNDROBIN,548.2299999999998,7, 0, 0, 0, 25, 10, 0, 0, 0, 0, 3, 38, 8, 0, 18, 8, 1, 62, 12, 0, 5, 0, 0, 0, 0, 4, 2,{c5.2xlarge=7; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=25; d3.xlarge=10; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=3; m5.xlarge=38; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=18; m5zn.2xlarge=8; m5zn.large=1; m5zn.xlarge=62; r5.2xlarge=12; r5.large=0; r5.xlarge=5; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=2}
viralrecon,exponential,0.1,40,16,STATIC,870.0099999999996,9, 0, 5, 0, 5, 21, 2, 0, 0, 0, 2, 10, 3, 0, 2, 20, 15, 83, 3, 1, 2, 1, 0, 0, 0, 5, 16,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=21; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=2; m5.xlarge=10; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=20; m5zn.large=15; m5zn.xlarge=83; r5.2xlarge=3; r5.large=1; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=16}
viralrecon,exponential,0.1,40,16,NOML,524.3199999999999,22, 0, 17, 0, 7, 0, 0, 0, 0, 0, 27, 38, 19, 0, 10, 12, 13, 13, 4, 3, 2, 1, 0, 1, 0, 6, 10,{c5.2xlarge=22; c5.xlarge=0; c5a.2xlarge=17; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=27; m5.xlarge=38; m5a.2xlarge=19; m5a.large=0; m5a.xlarge=10; m5zn.2xlarge=12; m5zn.large=13; m5zn.xlarge=13; r5.2xlarge=4; r5.large=3; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=10}
viralrecon,exponential,0.1,40,16,CUSTOMCLUSTERNOML,341.60999999999984,14, 0, 5, 0, 85, 7, 0, 7, 0, 0, 5, 1, 5, 0, 4, 9, 2, 19, 31, 1, 0, 0, 0, 0, 0, 0, 10,{c5.2xlarge=14; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=85; d3.xlarge=7; i3.2xlarge=0; i3.large=7; i3.xlarge=0; m5.2xlarge=0; m5.large=5; m5.xlarge=1; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=9; m5zn.large=2; m5zn.xlarge=19; r5.2xlarge=31; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=10}
viralrecon,exponential,0.1,40,16,TEXTDISTANCE,346.7499999999999,13, 0, 4, 0, 0, 1, 2, 2, 0, 0, 35, 25, 23, 0, 30, 14, 15, 25, 2, 3, 2, 1, 0, 1, 0, 0, 8,{c5.2xlarge=13; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=2; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=35; m5.xlarge=25; m5a.2xlarge=23; m5a.large=0; m5a.xlarge=30; m5zn.2xlarge=14; m5zn.large=15; m5zn.xlarge=25; r5.2xlarge=2; r5.large=3; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=8}
viralrecon,exponential,0.1,40,16,CRITICALPATH,527.0899999999999,47, 0, 5, 0, 2, 16, 1, 0, 0, 0, 1, 1, 0, 0, 0, 27, 41, 32, 0, 1, 0, 0, 0, 0, 0, 8, 23,{c5.2xlarge=47; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=16; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=27; m5zn.large=41; m5zn.xlarge=32; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=23}
viralrecon,exponential,0.1,40,16,CRITICALPATHREVERSE,386.83999999999986,84, 0, 24, 0, 3, 14, 0, 0, 0, 0, 1, 1, 0, 0, 0, 9, 22, 19, 4, 1, 0, 0, 0, 0, 0, 5, 16,{c5.2xlarge=84; c5.xlarge=0; c5a.2xlarge=24; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=14; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=22; m5zn.xlarge=19; r5.2xlarge=4; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=16}
viralrecon,exponential,0.1,40,16,RESHIV2,583.1099999999999,68, 0, 20, 0, 9, 20, 0, 0, 0, 0, 1, 1, 0, 0, 0, 16, 26, 17, 0, 0, 0, 0, 0, 0, 0, 7, 20,{c5.2xlarge=68; c5.xlarge=0; c5a.2xlarge=20; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=20; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=26; m5zn.xlarge=17; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=20}
viralrecon,exponential,0.1,40,16,RESHIV3,583.1099999999999,69, 0, 11, 0, 10, 17, 0, 0, 0, 0, 1, 1, 0, 0, 0, 22, 25, 22, 4, 0, 0, 0, 0, 0, 0, 6, 17,{c5.2xlarge=69; c5.xlarge=0; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=17; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=22; m5zn.large=25; m5zn.xlarge=22; r5.2xlarge=4; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=17}
viralrecon,exponential,0.1,40,16,RESHIMAX,553.0799999999999,65, 0, 8, 0, 3, 23, 1, 0, 0, 0, 1, 1, 0, 0, 0, 16, 28, 20, 2, 2, 0, 0, 0, 0, 0, 9, 26,{c5.2xlarge=65; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=23; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=28; m5zn.xlarge=20; r5.2xlarge=2; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=26}
viralrecon,exponential,0.1,40,16,RESHIFCFS,352.71999999999997,73, 0, 5, 0, 6, 15, 0, 0, 0, 0, 1, 0, 0, 0, 0, 23, 34, 19, 3, 2, 0, 0, 0, 0, 0, 7, 15,{c5.2xlarge=73; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=15; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=23; m5zn.large=34; m5zn.xlarge=19; r5.2xlarge=3; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=15}
viralrecon,exponential,0.1,40,17,MINMIN,564.7399999999999,18, 0, 5, 0, 19, 19, 4, 1, 0, 0, 7, 34, 6, 0, 11, 19, 16, 12, 5, 3, 5, 1, 0, 0, 0, 4, 16,{c5.2xlarge=18; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=19; d3.xlarge=19; i3.2xlarge=4; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=7; m5.xlarge=34; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=11; m5zn.2xlarge=19; m5zn.large=16; m5zn.xlarge=12; r5.2xlarge=5; r5.large=3; r5.xlarge=5; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=16}
viralrecon,exponential,0.1,40,17,MAXMIN,530.0499999999998,6, 0, 12, 18, 3, 4, 4, 2, 0, 0, 15, 5, 0, 10, 3, 12, 9, 17, 6, 14, 0, 0, 2, 0, 18, 11, 35,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=18; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=4; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=15; m5.xlarge=5; m5a.2xlarge=0; m5a.large=10; m5a.xlarge=3; m5zn.2xlarge=12; m5zn.large=9; m5zn.xlarge=17; r5.2xlarge=6; r5.large=14; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=18; z1d.large=11; z1d.xlarge=35}
viralrecon,exponential,0.1,40,17,MCT,571.9899999999999,6, 0, 14, 20, 13, 4, 7, 1, 0, 0, 9, 4, 0, 5, 0, 6, 13, 15, 7, 5, 0, 3, 2, 0, 31, 12, 29,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=14; c5a.xlarge=20; d3.2xlarge=13; d3.xlarge=4; i3.2xlarge=7; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=9; m5.xlarge=4; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=13; m5zn.xlarge=15; r5.2xlarge=7; r5.large=5; r5.xlarge=0; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=31; z1d.large=12; z1d.xlarge=29}
viralrecon,exponential,0.1,40,17,ROUNDROBIN,533.5799999999998,12, 0, 0, 0, 23, 4, 4, 4, 0, 0, 7, 0, 0, 5, 5, 0, 0, 23, 6, 3, 0, 6, 5, 0, 62, 1, 33,{c5.2xlarge=12; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=23; d3.xlarge=4; i3.2xlarge=4; i3.large=4; i3.xlarge=0; m5.2xlarge=0; m5.large=7; m5.xlarge=0; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=23; r5.2xlarge=6; r5.large=3; r5.xlarge=0; r5a.2xlarge=6; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=62; z1d.large=1; z1d.xlarge=33}
viralrecon,exponential,0.1,40,17,STATIC,847.6899999999996,3, 0, 13, 8, 0, 2, 1, 0, 0, 0, 8, 6, 0, 5, 0, 16, 24, 28, 4, 3, 0, 0, 1, 0, 53, 10, 20,{c5.2xlarge=3; c5.xlarge=0; c5a.2xlarge=13; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=8; m5.xlarge=6; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=24; m5zn.xlarge=28; r5.2xlarge=4; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=53; z1d.large=10; z1d.xlarge=20}
viralrecon,exponential,0.1,40,17,NOML,527.53,9, 0, 41, 20, 0, 0, 0, 0, 0, 0, 20, 19, 17, 23, 8, 5, 4, 9, 2, 2, 0, 0, 0, 0, 9, 9, 8,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=41; c5a.xlarge=20; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=20; m5.xlarge=19; m5a.2xlarge=17; m5a.large=23; m5a.xlarge=8; m5zn.2xlarge=5; m5zn.large=4; m5zn.xlarge=9; r5.2xlarge=2; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=9; z1d.large=9; z1d.xlarge=8}
viralrecon,exponential,0.1,40,17,CUSTOMCLUSTERNOML,378.4499999999998,4, 0, 10, 36, 37, 2, 3, 11, 0, 0, 5, 1, 3, 5, 0, 4, 0, 12, 43, 0, 0, 0, 0, 0, 15, 0, 14,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=10; c5a.xlarge=36; d3.2xlarge=37; d3.xlarge=2; i3.2xlarge=3; i3.large=11; i3.xlarge=0; m5.2xlarge=0; m5.large=5; m5.xlarge=1; m5a.2xlarge=3; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=43; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=15; z1d.large=0; z1d.xlarge=14}
viralrecon,exponential,0.1,40,17,TEXTDISTANCE,392.18999999999994,10, 0, 3, 7, 0, 1, 3, 1, 0, 0, 38, 14, 4, 61, 17, 4, 3, 15, 2, 3, 0, 2, 0, 0, 8, 0, 9,{c5.2xlarge=10; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=3; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=38; m5.xlarge=14; m5a.2xlarge=4; m5a.large=61; m5a.xlarge=17; m5zn.2xlarge=4; m5zn.large=3; m5zn.xlarge=15; r5.2xlarge=2; r5.large=3; r5.xlarge=0; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=9}
viralrecon,exponential,0.1,40,17,CRITICALPATH,329.4399999999999,6, 0, 42, 53, 1, 6, 1, 0, 0, 0, 1, 1, 0, 0, 0, 19, 16, 15, 1, 2, 0, 0, 0, 0, 19, 8, 15,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=42; c5a.xlarge=53; d3.2xlarge=1; d3.xlarge=6; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=19; m5zn.large=16; m5zn.xlarge=15; r5.2xlarge=1; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=19; z1d.large=8; z1d.xlarge=15}
viralrecon,exponential,0.1,40,17,CRITICALPATHREVERSE,373.0099999999999,12, 0, 61, 62, 2, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3, 7, 15, 3, 3, 0, 0, 0, 0, 8, 11, 13,{c5.2xlarge=12; c5.xlarge=0; c5a.2xlarge=61; c5a.xlarge=62; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=7; m5zn.xlarge=15; r5.2xlarge=3; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=11; z1d.xlarge=13}
viralrecon,exponential,0.1,40,17,RESHIV2,370.83,21, 0, 39, 65, 2, 4, 1, 0, 0, 0, 2, 1, 0, 0, 0, 3, 11, 10, 3, 4, 0, 0, 0, 0, 15, 11, 14,{c5.2xlarge=21; c5.xlarge=0; c5a.2xlarge=39; c5a.xlarge=65; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=2; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=11; m5zn.xlarge=10; r5.2xlarge=3; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=15; z1d.large=11; z1d.xlarge=14}
viralrecon,exponential,0.1,40,17,RESHIV3,370.8299999999999,23, 0, 34, 62, 3, 5, 1, 0, 0, 0, 2, 1, 0, 0, 0, 3, 11, 10, 5, 4, 0, 0, 0, 0, 12, 14, 16,{c5.2xlarge=23; c5.xlarge=0; c5a.2xlarge=34; c5a.xlarge=62; d3.2xlarge=3; d3.xlarge=5; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=2; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=11; m5zn.xlarge=10; r5.2xlarge=5; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=12; z1d.large=14; z1d.xlarge=16}
viralrecon,exponential,0.1,40,17,RESHIMAX,329.4,6, 0, 44, 34, 3, 6, 3, 0, 0, 0, 2, 1, 0, 0, 0, 12, 10, 18, 4, 4, 0, 0, 0, 0, 28, 10, 20,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=44; c5a.xlarge=34; d3.2xlarge=3; d3.xlarge=6; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=2; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=10; m5zn.xlarge=18; r5.2xlarge=4; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=28; z1d.large=10; z1d.xlarge=20}
viralrecon,exponential,0.1,40,17,RESHIFCFS,370.3699999999999,21, 0, 31, 73, 2, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 12, 8, 14, 2, 2, 0, 0, 0, 0, 11, 10, 15,{c5.2xlarge=21; c5.xlarge=0; c5a.2xlarge=31; c5a.xlarge=73; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=8; m5zn.xlarge=14; r5.2xlarge=2; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=11; z1d.large=10; z1d.xlarge=15}
viralrecon,exponential,0.1,40,18,MINMIN,571.06,12, 0, 14, 17, 14, 2, 4, 0, 0, 0, 24, 5, 0, 6, 0, 12, 12, 11, 5, 11, 0, 2, 4, 0, 10, 15, 26,{c5.2xlarge=12; c5.xlarge=0; c5a.2xlarge=14; c5a.xlarge=17; d3.2xlarge=14; d3.xlarge=2; i3.2xlarge=4; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=24; m5.xlarge=5; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=12; m5zn.xlarge=11; r5.2xlarge=5; r5.large=11; r5.xlarge=0; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=15; z1d.xlarge=26}
viralrecon,exponential,0.1,40,18,MAXMIN,566.5199999999999,12, 11, 14, 25, 8, 16, 4, 2, 0, 3, 4, 9, 5, 6, 8, 4, 11, 7, 10, 0, 4, 0, 4, 24, 0, 0, 15,{c5.2xlarge=12; c5.xlarge=11; c5a.2xlarge=14; c5a.xlarge=25; d3.2xlarge=8; d3.xlarge=16; i3.2xlarge=4; i3.large=2; i3.xlarge=0; m5.2xlarge=3; m5.large=4; m5.xlarge=9; m5a.2xlarge=5; m5a.large=6; m5a.xlarge=8; m5zn.2xlarge=4; m5zn.large=11; m5zn.xlarge=7; r5.2xlarge=10; r5.large=0; r5.xlarge=4; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=24; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=15}
viralrecon,exponential,0.1,40,18,MCT,656.89,8, 8, 11, 28, 3, 14, 0, 1, 0, 6, 3, 11, 5, 6, 3, 16, 15, 6, 7, 0, 5, 3, 3, 35, 0, 0, 9,{c5.2xlarge=8; c5.xlarge=8; c5a.2xlarge=11; c5a.xlarge=28; d3.2xlarge=3; d3.xlarge=14; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=6; m5.large=3; m5.xlarge=11; m5a.2xlarge=5; m5a.large=6; m5a.xlarge=3; m5zn.2xlarge=16; m5zn.large=15; m5zn.xlarge=6; r5.2xlarge=7; r5.large=0; r5.xlarge=5; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=35; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=9}
viralrecon,exponential,0.1,40,18,ROUNDROBIN,568.9599999999998,1, 5, 1, 20, 12, 37, 5, 5, 0, 6, 0, 18, 3, 3, 12, 5, 9, 6, 6, 0, 1, 4, 1, 46, 0, 0, 0,{c5.2xlarge=1; c5.xlarge=5; c5a.2xlarge=1; c5a.xlarge=20; d3.2xlarge=12; d3.xlarge=37; i3.2xlarge=5; i3.large=5; i3.xlarge=0; m5.2xlarge=6; m5.large=0; m5.xlarge=18; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=12; m5zn.2xlarge=5; m5zn.large=9; m5zn.xlarge=6; r5.2xlarge=6; r5.large=0; r5.xlarge=1; r5a.2xlarge=4; r5a.large=1; r5a.xlarge=46; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,18,STATIC,808.8199999999998,9, 8, 10, 10, 4, 8, 0, 0, 0, 3, 3, 7, 3, 3, 0, 16, 20, 19, 7, 0, 4, 0, 0, 56, 0, 0, 15,{c5.2xlarge=9; c5.xlarge=8; c5a.2xlarge=10; c5a.xlarge=10; d3.2xlarge=4; d3.xlarge=8; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=3; m5.large=3; m5.xlarge=7; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=20; m5zn.xlarge=19; r5.2xlarge=7; r5.large=0; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=56; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=15}
viralrecon,exponential,0.1,40,18,NOML,563.0299999999999,19, 16, 26, 18, 3, 0, 0, 0, 0, 44, 8, 11, 8, 11, 6, 5, 7, 4, 5, 0, 3, 0, 1, 1, 0, 0, 9,{c5.2xlarge=19; c5.xlarge=16; c5a.2xlarge=26; c5a.xlarge=18; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=44; m5.large=8; m5.xlarge=11; m5a.2xlarge=8; m5a.large=11; m5a.xlarge=6; m5zn.2xlarge=5; m5zn.large=7; m5zn.xlarge=4; r5.2xlarge=5; r5.large=0; r5.xlarge=3; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=9}
viralrecon,exponential,0.1,40,18,CUSTOMCLUSTERNOML,367.1699999999998,4, 11, 12, 3, 72, 5, 2, 0, 0, 46, 0, 1, 0, 0, 0, 4, 1, 5, 26, 0, 1, 0, 0, 0, 0, 0, 12,{c5.2xlarge=4; c5.xlarge=11; c5a.2xlarge=12; c5a.xlarge=3; d3.2xlarge=72; d3.xlarge=5; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=46; m5.large=0; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=1; m5zn.xlarge=5; r5.2xlarge=26; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=12}
viralrecon,exponential,0.1,40,18,TEXTDISTANCE,474.7499999999999,3, 9, 2, 8, 0, 0, 2, 1, 1, 31, 37, 12, 6, 39, 23, 5, 5, 11, 4, 0, 3, 1, 0, 1, 0, 0, 2,{c5.2xlarge=3; c5.xlarge=9; c5a.2xlarge=2; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=31; m5.large=37; m5.xlarge=12; m5a.2xlarge=6; m5a.large=39; m5a.xlarge=23; m5zn.2xlarge=5; m5zn.large=5; m5zn.xlarge=11; r5.2xlarge=4; r5.large=0; r5.xlarge=3; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.1,40,18,CRITICALPATH,329.6299999999999,6, 36, 15, 45, 7, 20, 1, 0, 0, 4, 2, 1, 0, 0, 0, 16, 16, 5, 9, 0, 1, 0, 0, 0, 0, 0, 22,{c5.2xlarge=6; c5.xlarge=36; c5a.2xlarge=15; c5a.xlarge=45; d3.2xlarge=7; d3.xlarge=20; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=2; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=16; m5zn.xlarge=5; r5.2xlarge=9; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=22}
