Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,normal,0.0,40,0,MINMIN,353.14,0, 9, 13, 12, 6, 4, 1, 1, 0, 4, 3, 6, 2, 0, 2, 14, 0, 7, 0, 2, 2, 1, 3, 2, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=13; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=6; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.0,40,0,RESHIV3,474.82,0, 5, 12, 12, 6, 5, 2, 3, 0, 3, 8, 8, 4, 0, 0, 10, 0, 3, 0, 4, 3, 3, 3, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=12; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=5; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=3; m5.large=8; m5.xlarge=8; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=4; r5.xlarge=3; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.0,40,0,RESHIMAX,535.1999999999999,0, 7, 10, 6, 13, 8, 1, 2, 0, 4, 6, 7, 0, 0, 3, 9, 0, 3, 0, 3, 4, 4, 3, 5, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=10; c5a.xlarge=6; d3.2xlarge=13; d3.xlarge=8; i3.2xlarge=1; i3.large=2; i3.xlarge=0; m5.2xlarge=4; m5.large=6; m5.xlarge=7; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=3; r5.xlarge=4; r5a.2xlarge=4; r5a.large=3; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.0,40,0,RESHIFCFS,487.6899999999999,0, 7, 13, 10, 12, 4, 2, 1, 0, 2, 6, 6, 1, 0, 1, 15, 0, 3, 0, 3, 4, 1, 4, 3, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=13; c5a.xlarge=10; d3.2xlarge=12; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=6; m5.xlarge=6; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=15; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=3; r5.xlarge=4; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.0,40,1,MINMIN,353.14,0, 8, 15, 12, 6, 4, 1, 1, 0, 4, 6, 8, 0, 0, 2, 14, 0, 7, 0, 2, 2, 1, 3, 2, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=15; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=6; m5.xlarge=8; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.0,40,1,MAXMIN,492.16999999999996,5, 4, 4, 0, 0, 7, 1, 4, 5, 2, 2, 0, 1, 4, 0, 0, 4, 15, 13, 6, 0, 0, 4, 3, 0, 5, 9,{c5.2xlarge=5; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=1; i3.large=4; i3.xlarge=5; m5.2xlarge=2; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=15; r5.2xlarge=13; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=9}
chipseq,normal,0.0,40,1,MCT,413.73,5, 3, 4, 0, 0, 8, 0, 1, 5, 2, 3, 0, 0, 2, 0, 0, 9, 20, 4, 6, 0, 0, 6, 1, 0, 10, 9,{c5.2xlarge=5; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=1; i3.xlarge=5; m5.2xlarge=2; m5.large=3; m5.xlarge=0; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=20; r5.2xlarge=4; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=9}
chipseq,normal,0.0,40,1,ROUNDROBIN,468.92999999999995,1, 2, 4, 0, 0, 8, 5, 2, 2, 5, 2, 0, 1, 9, 0, 0, 8, 15, 4, 4, 0, 0, 7, 2, 0, 8, 9,{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=5; i3.large=2; i3.xlarge=2; m5.2xlarge=5; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=15; r5.2xlarge=4; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=9}
chipseq,normal,0.0,40,1,STATIC,580.9299999999998,5, 2, 7, 0, 0, 6, 2, 1, 3, 4, 1, 0, 1, 6, 0, 0, 5, 28, 8, 3, 0, 0, 0, 2, 0, 6, 8,{c5.2xlarge=5; c5.xlarge=2; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=2; i3.large=1; i3.xlarge=3; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=28; r5.2xlarge=8; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=8}
chipseq,normal,0.0,40,1,NOML,491.12999999999994,7, 5, 5, 0, 0, 6, 2, 2, 1, 4, 2, 0, 3, 2, 0, 0, 3, 10, 9, 8, 0, 0, 9, 1, 0, 9, 10,{c5.2xlarge=7; c5.xlarge=5; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=2; i3.large=2; i3.xlarge=1; m5.2xlarge=4; m5.large=2; m5.xlarge=0; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=10; r5.2xlarge=9; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=10}
chipseq,normal,0.0,40,1,CUSTOMCLUSTERNOML,583.8599999999999,5, 2, 4, 0, 0, 5, 2, 4, 4, 5, 2, 0, 1, 3, 0, 0, 5, 16, 10, 8, 0, 0, 3, 3, 0, 9, 7,{c5.2xlarge=5; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=2; i3.large=4; i3.xlarge=4; m5.2xlarge=5; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=16; r5.2xlarge=10; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=7}
chipseq,normal,0.0,40,1,TEXTDISTANCE,503.87999999999994,6, 4, 3, 0, 0, 8, 4, 2, 8, 8, 5, 0, 1, 4, 0, 0, 2, 13, 10, 6, 0, 0, 6, 1, 0, 0, 7,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=4; i3.large=2; i3.xlarge=8; m5.2xlarge=8; m5.large=5; m5.xlarge=0; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=2; m5zn.xlarge=13; r5.2xlarge=10; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7}
chipseq,normal,0.0,40,1,CRITICALPATH,488.46,4, 2, 4, 0, 0, 6, 5, 3, 7, 3, 1, 0, 0, 3, 0, 0, 6, 16, 9, 11, 0, 0, 4, 3, 0, 4, 7,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=5; i3.large=3; i3.xlarge=7; m5.2xlarge=3; m5.large=1; m5.xlarge=0; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=16; r5.2xlarge=9; r5.large=11; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=7}
chipseq,normal,0.0,40,1,CRITICALPATHREVERSE,502.73999999999995,6, 3, 5, 0, 0, 5, 1, 2, 2, 4, 2, 0, 1, 2, 0, 0, 6, 19, 9, 3, 0, 0, 5, 2, 0, 9, 12,{c5.2xlarge=6; c5.xlarge=3; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=4; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=19; r5.2xlarge=9; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=12}
chipseq,normal,0.0,40,1,RESHIV2,489.09999999999997,4, 3, 4, 0, 0, 9, 4, 2, 3, 2, 3, 0, 1, 2, 0, 0, 6, 15, 9, 11, 0, 0, 3, 1, 0, 9, 7,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=4; i3.large=2; i3.xlarge=3; m5.2xlarge=2; m5.large=3; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=15; r5.2xlarge=9; r5.large=11; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=7}
chipseq,normal,0.0,40,1,RESHIV3,489.2099999999999,4, 3, 4, 0, 0, 7, 5, 2, 3, 4, 4, 0, 0, 2, 0, 0, 7, 15, 8, 10, 0, 0, 4, 3, 0, 6, 7,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=5; i3.large=2; i3.xlarge=3; m5.2xlarge=4; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=15; r5.2xlarge=8; r5.large=10; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=7}
chipseq,normal,0.0,40,1,RESHIMAX,500.7999999999999,4, 4, 4, 0, 0, 8, 0, 4, 6, 4, 2, 0, 2, 5, 0, 0, 5, 12, 7, 9, 0, 0, 3, 3, 0, 5, 11,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=4; i3.xlarge=6; m5.2xlarge=4; m5.large=2; m5.xlarge=0; m5a.2xlarge=2; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=12; r5.2xlarge=7; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=11}
chipseq,normal,0.0,40,1,RESHIFCFS,499.5399999999999,4, 4, 4, 0, 0, 7, 2, 1, 5, 4, 3, 0, 1, 3, 0, 0, 9, 14, 4, 6, 0, 0, 7, 2, 0, 8, 10,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=2; i3.large=1; i3.xlarge=5; m5.2xlarge=4; m5.large=3; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=14; r5.2xlarge=4; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=10}
chipseq,normal,0.0,40,2,MINMIN,404.15,5, 4, 5, 0, 0, 6, 2, 1, 3, 4, 2, 0, 0, 2, 0, 0, 7, 21, 6, 8, 0, 0, 2, 0, 0, 10, 10,{c5.2xlarge=5; c5.xlarge=4; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=2; i3.large=1; i3.xlarge=3; m5.2xlarge=4; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=21; r5.2xlarge=6; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=10}
chipseq,normal,0.0,40,2,MAXMIN,473.99,4, 12, 8, 6, 6, 4, 0, 2, 4, 4, 2, 0, 1, 3, 0, 10, 4, 2, 5, 2, 3, 1, 1, 3, 3, 0, 8,{c5.2xlarge=4; c5.xlarge=12; c5a.2xlarge=8; c5a.xlarge=6; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=0; i3.large=2; i3.xlarge=4; m5.2xlarge=4; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=4; m5zn.xlarge=2; r5.2xlarge=5; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=8}
chipseq,normal,0.0,40,2,MCT,354.62,5, 10, 7, 9, 3, 4, 1, 2, 2, 2, 1, 0, 0, 1, 0, 11, 14, 5, 2, 2, 1, 0, 1, 1, 5, 0, 9,{c5.2xlarge=5; c5.xlarge=10; c5a.2xlarge=7; c5a.xlarge=9; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=1; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=14; m5zn.xlarge=5; r5.2xlarge=2; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=9}
chipseq,normal,0.0,40,2,ROUNDROBIN,538.43,0, 7, 8, 6, 4, 4, 5, 1, 4, 14, 1, 0, 1, 5, 0, 4, 9, 2, 2, 1, 0, 3, 5, 2, 5, 0, 5,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=6; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=5; i3.large=1; i3.xlarge=4; m5.2xlarge=14; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=9; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=3; r5a.large=5; r5a.xlarge=2; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=5}
chipseq,normal,0.0,40,2,STATIC,363.0399999999999,5, 7, 8, 8, 6, 2, 1, 2, 2, 4, 1, 0, 1, 2, 0, 9, 20, 3, 2, 1, 2, 0, 1, 0, 3, 0, 8,{c5.2xlarge=5; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=6; d3.xlarge=2; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=20; m5zn.xlarge=3; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=8}
