Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,normal,0.2,40,0,MINMIN,533.31,0, 9, 12, 9, 7, 5, 1, 1, 0, 4, 1, 7, 1, 0, 2, 16, 0, 6, 0, 2, 3, 0, 3, 4, 0, 0, 5,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=12; c5a.xlarge=9; d3.2xlarge=7; d3.xlarge=5; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=1; m5.xlarge=7; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=2; r5.xlarge=3; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=5}
chipseq,normal,0.2,40,0,RESHIV3,475.3799999999999,0, 4, 13, 10, 6, 5, 2, 1, 0, 2, 8, 10, 3, 0, 2, 10, 0, 3, 0, 4, 5, 2, 3, 5, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=13; c5a.xlarge=10; d3.2xlarge=6; d3.xlarge=5; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=8; m5.xlarge=10; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=4; r5.xlarge=5; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.2,40,0,RESHIMAX,535.0699999999999,0, 7, 8, 7, 11, 8, 1, 3, 0, 2, 6, 8, 3, 0, 2, 9, 0, 2, 0, 4, 5, 4, 3, 5, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=7; d3.2xlarge=11; d3.xlarge=8; i3.2xlarge=1; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=6; m5.xlarge=8; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=0; r5.large=4; r5.xlarge=5; r5a.2xlarge=4; r5a.large=3; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.2,40,0,RESHIFCFS,485.87999999999994,0, 6, 12, 11, 8, 7, 1, 3, 0, 2, 5, 6, 2, 0, 2, 12, 0, 3, 0, 3, 5, 3, 3, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=12; c5a.xlarge=11; d3.2xlarge=8; d3.xlarge=7; i3.2xlarge=1; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=5; m5.xlarge=6; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=3; r5.xlarge=5; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.2,40,1,MINMIN,530.9,0, 6, 17, 11, 7, 6, 1, 1, 0, 4, 6, 5, 1, 0, 2, 15, 0, 5, 0, 2, 4, 1, 3, 1, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=17; c5a.xlarge=11; d3.2xlarge=7; d3.xlarge=6; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=6; m5.xlarge=5; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=15; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.2,40,1,MAXMIN,524.77,5, 4, 4, 0, 0, 10, 1, 2, 3, 4, 2, 0, 1, 3, 0, 0, 3, 14, 7, 7, 0, 0, 6, 2, 0, 6, 14,{c5.2xlarge=5; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=1; i3.large=2; i3.xlarge=3; m5.2xlarge=4; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=14; r5.2xlarge=7; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=14}
chipseq,normal,0.2,40,1,MCT,531.79,6, 4, 3, 0, 0, 10, 1, 0, 4, 4, 1, 0, 1, 3, 0, 0, 5, 20, 4, 5, 0, 0, 5, 1, 0, 11, 10,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=1; i3.large=0; i3.xlarge=4; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=20; r5.2xlarge=4; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=10}
chipseq,normal,0.2,40,1,ROUNDROBIN,468.92999999999995,1, 2, 4, 0, 0, 8, 5, 2, 2, 5, 2, 0, 1, 9, 0, 0, 8, 15, 4, 4, 0, 0, 7, 2, 0, 8, 9,{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=5; i3.large=2; i3.xlarge=2; m5.2xlarge=5; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=15; r5.2xlarge=4; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=9}
chipseq,normal,0.2,40,1,STATIC,454.88,3, 8, 4, 0, 0, 7, 1, 1, 2, 4, 2, 0, 1, 4, 0, 0, 4, 24, 8, 4, 0, 0, 3, 2, 0, 9, 7,{c5.2xlarge=3; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=1; i3.large=1; i3.xlarge=2; m5.2xlarge=4; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=24; r5.2xlarge=8; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=7}
chipseq,normal,0.2,40,1,NOML,492.17999999999995,7, 4, 4, 0, 0, 4, 1, 3, 6, 4, 2, 0, 3, 2, 0, 0, 4, 10, 10, 6, 0, 0, 9, 1, 0, 8, 10,{c5.2xlarge=7; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=1; i3.large=3; i3.xlarge=6; m5.2xlarge=4; m5.large=2; m5.xlarge=0; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=10; r5.2xlarge=10; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=10}
chipseq,normal,0.2,40,1,CUSTOMCLUSTERNOML,524.54,4, 2, 4, 0, 0, 5, 2, 2, 3, 7, 1, 0, 1, 2, 0, 0, 4, 17, 11, 10, 0, 0, 4, 4, 0, 7, 8,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=2; i3.large=2; i3.xlarge=3; m5.2xlarge=7; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=17; r5.2xlarge=11; r5.large=10; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=8}
chipseq,normal,0.2,40,1,TEXTDISTANCE,504.02,6, 4, 4, 0, 0, 8, 3, 1, 7, 8, 5, 0, 2, 4, 0, 0, 2, 13, 10, 3, 0, 0, 7, 3, 0, 2, 6,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=3; i3.large=1; i3.xlarge=7; m5.2xlarge=8; m5.large=5; m5.xlarge=0; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=2; m5zn.xlarge=13; r5.2xlarge=10; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=6}
chipseq,normal,0.2,40,1,CRITICALPATH,489.07,5, 2, 5, 0, 0, 6, 6, 3, 6, 5, 1, 0, 1, 4, 0, 0, 6, 15, 8, 10, 0, 0, 2, 2, 0, 4, 7,{c5.2xlarge=5; c5.xlarge=2; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=6; i3.large=3; i3.xlarge=6; m5.2xlarge=5; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=15; r5.2xlarge=8; r5.large=10; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=7}
chipseq,normal,0.2,40,1,CRITICALPATHREVERSE,501.03,5, 3, 4, 0, 0, 5, 2, 1, 1, 2, 2, 0, 2, 2, 0, 0, 7, 20, 7, 6, 0, 0, 5, 2, 0, 10, 12,{c5.2xlarge=5; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=20; r5.2xlarge=7; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=12}
chipseq,normal,0.2,40,1,RESHIV2,489.43999999999994,4, 2, 4, 0, 0, 9, 3, 1, 4, 3, 4, 0, 3, 2, 0, 0, 6, 16, 8, 12, 0, 0, 4, 0, 0, 7, 6,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=3; i3.large=1; i3.xlarge=4; m5.2xlarge=3; m5.large=4; m5.xlarge=0; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=16; r5.2xlarge=8; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=6}
chipseq,normal,0.2,40,1,RESHIV3,489.50999999999993,4, 3, 4, 0, 0, 7, 3, 3, 4, 2, 3, 0, 1, 3, 0, 0, 6, 15, 8, 12, 0, 0, 4, 3, 0, 6, 7,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=3; i3.large=3; i3.xlarge=4; m5.2xlarge=2; m5.large=3; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=15; r5.2xlarge=8; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=7}
chipseq,normal,0.2,40,1,RESHIMAX,499.8,4, 4, 4, 0, 0, 7, 1, 3, 6, 4, 3, 0, 2, 5, 0, 0, 5, 13, 8, 7, 0, 0, 3, 3, 0, 5, 11,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=1; i3.large=3; i3.xlarge=6; m5.2xlarge=4; m5.large=3; m5.xlarge=0; m5a.2xlarge=2; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=13; r5.2xlarge=8; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=11}
chipseq,normal,0.2,40,1,RESHIFCFS,500.67999999999995,4, 5, 4, 0, 0, 8, 1, 1, 7, 3, 3, 0, 1, 2, 0, 0, 7, 13, 5, 6, 0, 0, 6, 4, 0, 8, 10,{c5.2xlarge=4; c5.xlarge=5; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=1; i3.large=1; i3.xlarge=7; m5.2xlarge=3; m5.large=3; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=13; r5.2xlarge=5; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=10}
chipseq,normal,0.2,40,2,MINMIN,496.03999999999996,4, 3, 4, 0, 0, 6, 0, 1, 1, 5, 2, 0, 1, 2, 0, 0, 8, 23, 7, 6, 0, 0, 4, 1, 0, 9, 11,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=5; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=23; r5.2xlarge=7; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=11}
chipseq,normal,0.2,40,2,MAXMIN,473.5,6, 11, 5, 8, 6, 4, 2, 1, 2, 3, 2, 0, 1, 1, 0, 7, 7, 4, 4, 2, 2, 1, 1, 1, 5, 0, 12,{c5.2xlarge=6; c5.xlarge=11; c5a.2xlarge=5; c5a.xlarge=8; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=3; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=7; m5zn.xlarge=4; r5.2xlarge=4; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=12}
chipseq,normal,0.2,40,2,MCT,411.5999999999999,6, 10, 6, 6, 3, 4, 2, 3, 1, 2, 1, 0, 0, 1, 0, 11, 11, 5, 2, 4, 1, 0, 1, 1, 5, 0, 12,{c5.2xlarge=6; c5.xlarge=10; c5a.2xlarge=6; c5a.xlarge=6; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=3; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=11; m5zn.xlarge=5; r5.2xlarge=2; r5.large=4; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=12}
chipseq,normal,0.2,40,2,ROUNDROBIN,538.43,0, 7, 8, 6, 4, 4, 5, 1, 4, 14, 1, 0, 1, 5, 0, 4, 9, 2, 2, 1, 0, 3, 5, 2, 5, 0, 5,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=6; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=5; i3.large=1; i3.xlarge=4; m5.2xlarge=14; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=9; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=3; r5a.large=5; r5a.xlarge=2; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=5}
chipseq,normal,0.2,40,2,STATIC,382.1099999999999,3, 7, 5, 8, 4, 3, 1, 2, 1, 5, 1, 0, 0, 1, 0, 10, 23, 3, 4, 1, 2, 1, 1, 1, 2, 0, 9,{c5.2xlarge=3; c5.xlarge=7; c5a.2xlarge=5; c5a.xlarge=8; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=1; i3.large=2; i3.xlarge=1; m5.2xlarge=5; m5.large=1; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=23; m5zn.xlarge=3; r5.2xlarge=4; r5.large=1; r5.xlarge=2; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=9}
