Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,exponential,0.2,40,0,MINMIN,491.26,0, 6, 9, 8, 7, 3, 3, 3, 0, 4, 3, 7, 4, 0, 4, 7, 0, 5, 0, 2, 4, 4, 6, 5, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=9; c5a.xlarge=8; d3.2xlarge=7; d3.xlarge=3; i3.2xlarge=3; i3.large=3; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=7; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=4; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,exponential,0.2,40,0,RESHIV3,526.42,0, 5, 12, 11, 8, 5, 3, 1, 0, 5, 8, 5, 1, 0, 2, 10, 0, 3, 0, 4, 3, 1, 4, 7, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=12; c5a.xlarge=11; d3.2xlarge=8; d3.xlarge=5; i3.2xlarge=3; i3.large=1; i3.xlarge=0; m5.2xlarge=5; m5.large=8; m5.xlarge=5; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=4; r5.xlarge=3; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.2,40,0,RESHIMAX,535.0799999999999,0, 7, 8, 7, 11, 9, 2, 2, 0, 2, 6, 7, 1, 0, 2, 10, 0, 3, 0, 3, 5, 3, 4, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=7; d3.2xlarge=11; d3.xlarge=9; i3.2xlarge=2; i3.large=2; i3.xlarge=0; m5.2xlarge=2; m5.large=6; m5.xlarge=7; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=3; r5.xlarge=5; r5a.2xlarge=3; r5a.large=4; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.2,40,0,RESHIFCFS,537.88,0, 8, 13, 10, 10, 5, 1, 1, 0, 5, 5, 6, 1, 0, 3, 14, 0, 3, 0, 1, 3, 0, 5, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=13; c5a.xlarge=10; d3.2xlarge=10; d3.xlarge=5; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=5; m5.large=5; m5.xlarge=6; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.2,40,1,MINMIN,353.7,0, 8, 8, 8, 7, 7, 1, 2, 0, 5, 5, 6, 3, 0, 3, 11, 0, 5, 0, 2, 3, 3, 6, 5, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=7; d3.xlarge=7; i3.2xlarge=1; i3.large=2; i3.xlarge=0; m5.2xlarge=5; m5.large=5; m5.xlarge=6; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=2; r5.xlarge=3; r5a.2xlarge=3; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.2,40,1,MAXMIN,543.55,4, 5, 2, 0, 0, 10, 6, 1, 4, 3, 3, 0, 1, 3, 0, 0, 2, 16, 9, 7, 0, 0, 6, 2, 0, 6, 8,{c5.2xlarge=4; c5.xlarge=5; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=6; i3.large=1; i3.xlarge=4; m5.2xlarge=3; m5.large=3; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=2; m5zn.xlarge=16; r5.2xlarge=9; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=8}
chipseq,exponential,0.2,40,1,MCT,535.5699999999999,2, 4, 4, 0, 0, 10, 2, 1, 4, 4, 3, 0, 2, 4, 0, 0, 5, 19, 7, 6, 0, 0, 6, 1, 0, 5, 9,{c5.2xlarge=2; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=2; i3.large=1; i3.xlarge=4; m5.2xlarge=4; m5.large=3; m5.xlarge=0; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=19; r5.2xlarge=7; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=9}
chipseq,exponential,0.2,40,1,ROUNDROBIN,468.92999999999995,1, 2, 4, 0, 0, 8, 5, 2, 2, 5, 2, 0, 1, 9, 0, 0, 8, 15, 4, 4, 0, 0, 7, 2, 0, 8, 9,{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=5; i3.large=2; i3.xlarge=2; m5.2xlarge=5; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=15; r5.2xlarge=4; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=9}
chipseq,exponential,0.2,40,1,STATIC,588.9899999999999,2, 7, 4, 0, 0, 8, 2, 4, 5, 7, 2, 0, 2, 4, 0, 0, 3, 12, 6, 7, 0, 0, 9, 0, 0, 5, 9,{c5.2xlarge=2; c5.xlarge=7; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=2; i3.large=4; i3.xlarge=5; m5.2xlarge=7; m5.large=2; m5.xlarge=0; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=12; r5.2xlarge=6; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=9}
chipseq,exponential,0.2,40,1,NOML,491.7699999999999,7, 4, 4, 0, 0, 3, 2, 1, 3, 4, 1, 0, 3, 2, 0, 0, 3, 10, 9, 9, 0, 0, 11, 3, 0, 9, 10,{c5.2xlarge=7; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=2; i3.large=1; i3.xlarge=3; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=10; r5.2xlarge=9; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=11; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=10}
chipseq,exponential,0.2,40,1,CUSTOMCLUSTERNOML,585.8199999999999,4, 2, 5, 0, 0, 5, 2, 4, 3, 5, 2, 0, 2, 2, 0, 0, 5, 17, 11, 8, 0, 0, 4, 3, 0, 7, 7,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=2; i3.large=4; i3.xlarge=3; m5.2xlarge=5; m5.large=2; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=17; r5.2xlarge=11; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=7}
chipseq,exponential,0.2,40,1,TEXTDISTANCE,513.56,6, 4, 3, 0, 0, 8, 3, 3, 6, 8, 3, 0, 2, 4, 0, 0, 2, 13, 11, 4, 0, 0, 7, 2, 0, 2, 7,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=3; i3.large=3; i3.xlarge=6; m5.2xlarge=8; m5.large=3; m5.xlarge=0; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=2; m5zn.xlarge=13; r5.2xlarge=11; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=7}
chipseq,exponential,0.2,40,1,CRITICALPATH,488.22999999999996,4, 2, 5, 0, 0, 6, 3, 4, 6, 4, 2, 0, 1, 4, 0, 0, 6, 16, 9, 10, 0, 0, 3, 2, 0, 4, 7,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=3; i3.large=4; i3.xlarge=6; m5.2xlarge=4; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=16; r5.2xlarge=9; r5.large=10; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=7}
chipseq,exponential,0.2,40,1,CRITICALPATHREVERSE,501.48999999999995,4, 3, 6, 0, 0, 6, 0, 1, 3, 2, 2, 0, 2, 3, 0, 0, 6, 19, 8, 4, 0, 0, 6, 1, 0, 9, 13,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=0; i3.large=1; i3.xlarge=3; m5.2xlarge=2; m5.large=2; m5.xlarge=0; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=19; r5.2xlarge=8; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=13}
chipseq,exponential,0.2,40,1,RESHIV2,489.55999999999995,4, 3, 4, 0, 0, 7, 4, 1, 3, 3, 2, 0, 1, 2, 0, 0, 6, 15, 8, 12, 0, 0, 5, 3, 0, 8, 7,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=4; i3.large=1; i3.xlarge=3; m5.2xlarge=3; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=15; r5.2xlarge=8; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=7}
chipseq,exponential,0.2,40,1,RESHIV3,489.55999999999995,4, 3, 4, 0, 0, 9, 3, 1, 5, 2, 3, 0, 2, 2, 0, 0, 6, 15, 8, 12, 0, 0, 5, 1, 0, 7, 6,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=3; i3.large=1; i3.xlarge=5; m5.2xlarge=2; m5.large=3; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=15; r5.2xlarge=8; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=6}
chipseq,exponential,0.2,40,1,RESHIMAX,498.6199999999999,4, 4, 4, 0, 0, 7, 3, 5, 7, 4, 2, 0, 2, 4, 0, 0, 5, 12, 7, 7, 0, 0, 2, 2, 0, 5, 12,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=3; i3.large=5; i3.xlarge=7; m5.2xlarge=4; m5.large=2; m5.xlarge=0; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=12; r5.2xlarge=7; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=12}
chipseq,exponential,0.2,40,1,RESHIFCFS,500.1099999999999,4, 6, 4, 0, 0, 10, 2, 1, 5, 3, 3, 0, 1, 2, 0, 0, 7, 14, 4, 7, 0, 0, 4, 2, 0, 8, 11,{c5.2xlarge=4; c5.xlarge=6; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=2; i3.large=1; i3.xlarge=5; m5.2xlarge=3; m5.large=3; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=14; r5.2xlarge=4; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=11}
chipseq,exponential,0.2,40,2,MINMIN,592.93,5, 3, 4, 0, 0, 7, 2, 3, 5, 4, 2, 0, 1, 4, 0, 0, 4, 10, 10, 7, 0, 0, 9, 2, 0, 6, 10,{c5.2xlarge=5; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=2; i3.large=3; i3.xlarge=5; m5.2xlarge=4; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=10; r5.2xlarge=10; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=10}
chipseq,exponential,0.2,40,2,MAXMIN,516.29,2, 9, 8, 8, 7, 5, 2, 1, 3, 3, 4, 0, 2, 2, 0, 7, 4, 3, 4, 2, 2, 5, 1, 1, 3, 0, 10,{c5.2xlarge=2; c5.xlarge=9; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=7; d3.xlarge=5; i3.2xlarge=2; i3.large=1; i3.xlarge=3; m5.2xlarge=3; m5.large=4; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=4; m5zn.xlarge=3; r5.2xlarge=4; r5.large=2; r5.xlarge=2; r5a.2xlarge=5; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=10}
chipseq,exponential,0.2,40,2,MCT,534.56,4, 8, 7, 7, 5, 3, 3, 2, 1, 6, 2, 0, 1, 2, 0, 9, 7, 3, 5, 2, 2, 4, 2, 1, 3, 0, 9,{c5.2xlarge=4; c5.xlarge=8; c5a.2xlarge=7; c5a.xlarge=7; d3.2xlarge=5; d3.xlarge=3; i3.2xlarge=3; i3.large=2; i3.xlarge=1; m5.2xlarge=6; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=7; m5zn.xlarge=3; r5.2xlarge=5; r5.large=2; r5.xlarge=2; r5a.2xlarge=4; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=9}
chipseq,exponential,0.2,40,2,ROUNDROBIN,538.43,0, 7, 8, 6, 4, 4, 5, 1, 4, 14, 1, 0, 1, 5, 0, 4, 9, 2, 2, 1, 0, 3, 5, 2, 5, 0, 5,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=6; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=5; i3.large=1; i3.xlarge=4; m5.2xlarge=14; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=9; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=3; r5a.large=5; r5a.xlarge=2; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=5}
chipseq,exponential,0.2,40,2,STATIC,562.7399999999999,2, 5, 8, 9, 8, 2, 4, 1, 3, 5, 1, 0, 2, 2, 0, 9, 6, 3, 5, 1, 3, 3, 2, 2, 2, 0, 10,{c5.2xlarge=2; c5.xlarge=5; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=8; d3.xlarge=2; i3.2xlarge=4; i3.large=1; i3.xlarge=3; m5.2xlarge=5; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=6; m5zn.xlarge=3; r5.2xlarge=5; r5.large=1; r5.xlarge=3; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=10}
