Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
chipseq,normal,0.1,40,0,MINMIN,353.6599999999999,0, 10, 14, 12, 6, 4, 3, 1, 0, 4, 2, 6, 1, 0, 2, 12, 0, 8, 0, 2, 2, 0, 3, 2, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=14; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=3; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=2; m5.xlarge=6; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=2; r5.xlarge=2; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,normal,0.1,40,53,CRITICALPATH,474.65,4, 2, 0, 4, 5, 3, 6, 0, 0, 2, 5, 4, 2, 1, 1, 8, 10, 9, 5, 6, 7, 0, 2, 0, 2, 4, 6,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=3; i3.2xlarge=6; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=5; m5.xlarge=4; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=8; m5zn.large=10; m5zn.xlarge=9; r5.2xlarge=5; r5.large=6; r5.xlarge=7; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=4; z1d.xlarge=6},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=2; r5.large=2; r5.xlarge=3; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=3}
chipseq,normal,0.1,40,53,CRITICALPATHREVERSE,461.29999999999995,4, 6, 0, 6, 4, 2, 0, 0, 0, 2, 1, 1, 2, 1, 3, 9, 11, 15, 3, 4, 4, 1, 1, 0, 3, 7, 8,{c5.2xlarge=4; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=1; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=9; m5zn.large=11; m5zn.xlarge=15; r5.2xlarge=3; r5.large=4; r5.xlarge=4; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=7; z1d.xlarge=8},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=2; r5.large=2; r5.xlarge=3; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=3}
chipseq,normal,0.1,40,53,RESHIV2,474.39,4, 8, 0, 4, 5, 2, 1, 0, 0, 2, 2, 3, 1, 1, 3, 9, 10, 9, 5, 2, 4, 2, 3, 0, 4, 8, 6,{c5.2xlarge=4; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=9; m5zn.large=10; m5zn.xlarge=9; r5.2xlarge=5; r5.large=2; r5.xlarge=4; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=8; z1d.xlarge=6},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=2; r5.large=2; r5.xlarge=3; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=3}
chipseq,normal,0.1,40,53,RESHIV3,474.66999999999996,4, 9, 0, 4, 7, 2, 2, 0, 0, 1, 4, 2, 1, 1, 2, 8, 10, 9, 3, 3, 5, 2, 1, 0, 4, 8, 6,{c5.2xlarge=4; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=7; d3.xlarge=2; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=4; m5.xlarge=2; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=8; m5zn.large=10; m5zn.xlarge=9; r5.2xlarge=3; r5.large=3; r5.xlarge=5; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=8; z1d.xlarge=6},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=2; r5.large=2; r5.xlarge=3; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=3}
chipseq,normal,0.1,40,53,RESHIMAX,454.82,4, 8, 0, 5, 4, 2, 2, 0, 0, 3, 3, 4, 0, 3, 2, 6, 7, 9, 1, 4, 6, 4, 2, 0, 3, 4, 12,{c5.2xlarge=4; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=3; m5.large=3; m5.xlarge=4; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=7; m5zn.xlarge=9; r5.2xlarge=1; r5.large=4; r5.xlarge=6; r5a.2xlarge=4; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=12},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=2; r5.large=2; r5.xlarge=3; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=3}
chipseq,normal,0.1,40,53,RESHIFCFS,411.51,4, 9, 0, 4, 4, 2, 3, 0, 0, 1, 1, 3, 1, 1, 2, 7, 12, 10, 4, 5, 4, 2, 1, 0, 3, 9, 6,{c5.2xlarge=4; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=3; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=7; m5zn.large=12; m5zn.xlarge=10; r5.2xlarge=4; r5.large=5; r5.xlarge=4; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=9; z1d.xlarge=6},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=2; r5.large=2; r5.xlarge=3; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=3}
chipseq,normal,0.1,40,54,MINMIN,411.38999999999993,12, 11, 9, 0, 4, 4, 2, 1, 0, 1, 0, 6, 0, 1, 0, 7, 7, 0, 0, 5, 0, 0, 0, 4, 7, 6, 11,{c5.2xlarge=12; c5.xlarge=11; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=7; m5zn.xlarge=0; r5.2xlarge=0; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=7; z1d.large=6; z1d.xlarge=11},{c5.2xlarge=2; c5.xlarge=4; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,54,MAXMIN,521.84,6, 14, 7, 0, 7, 5, 2, 1, 1, 3, 0, 11, 0, 2, 0, 4, 3, 0, 0, 7, 0, 1, 0, 0, 11, 2, 11,{c5.2xlarge=6; c5.xlarge=14; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=5; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=3; m5.large=0; m5.xlarge=11; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=0; r5.large=7; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=11; z1d.large=2; z1d.xlarge=11},{c5.2xlarge=2; c5.xlarge=4; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,54,MCT,354.8499999999999,10, 15, 8, 0, 6, 3, 1, 1, 1, 1, 0, 6, 0, 1, 0, 7, 6, 0, 0, 4, 0, 0, 0, 2, 11, 5, 10,{c5.2xlarge=10; c5.xlarge=15; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=3; i3.2xlarge=1; i3.large=1; i3.xlarge=1; m5.2xlarge=1; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=6; m5zn.xlarge=0; r5.2xlarge=0; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=11; z1d.large=5; z1d.xlarge=10},{c5.2xlarge=2; c5.xlarge=4; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,54,ROUNDROBIN,811.23,6, 12, 7, 0, 9, 1, 1, 4, 3, 0, 0, 6, 0, 2, 0, 1, 1, 0, 0, 7, 0, 1, 0, 10, 16, 7, 4,{c5.2xlarge=6; c5.xlarge=12; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=1; i3.2xlarge=1; i3.large=4; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=0; r5.2xlarge=0; r5.large=7; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=10; z1d.2xlarge=16; z1d.large=7; z1d.xlarge=4},{c5.2xlarge=2; c5.xlarge=4; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,54,STATIC,321.95,9, 12, 8, 0, 5, 5, 2, 3, 0, 3, 0, 10, 0, 2, 0, 6, 5, 0, 0, 3, 0, 1, 0, 2, 10, 5, 7,{c5.2xlarge=9; c5.xlarge=12; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=5; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=10; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=5; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=10; z1d.large=5; z1d.xlarge=7},{c5.2xlarge=2; c5.xlarge=4; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,54,NOML,583.74,10, 13, 8, 0, 3, 7, 2, 1, 2, 3, 0, 7, 0, 1, 0, 3, 2, 0, 0, 5, 0, 2, 0, 6, 8, 4, 11,{c5.2xlarge=10; c5.xlarge=13; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=7; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=3; m5.large=0; m5.xlarge=7; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=0; r5.large=5; r5.xlarge=0; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=8; z1d.large=4; z1d.xlarge=11},{c5.2xlarge=2; c5.xlarge=4; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,54,CUSTOMCLUSTERNOML,473.7699999999999,8, 9, 5, 0, 10, 5, 4, 1, 0, 3, 0, 10, 0, 0, 0, 4, 4, 0, 0, 8, 0, 2, 0, 3, 12, 3, 7,{c5.2xlarge=8; c5.xlarge=9; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=5; i3.2xlarge=4; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=10; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=4; m5zn.xlarge=0; r5.2xlarge=0; r5.large=8; r5.xlarge=0; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=12; z1d.large=3; z1d.xlarge=7},{c5.2xlarge=2; c5.xlarge=4; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,54,TEXTDISTANCE,420.4,9, 10, 6, 0, 5, 6, 3, 2, 1, 4, 0, 18, 0, 2, 0, 4, 5, 0, 0, 6, 0, 1, 0, 1, 9, 3, 3,{c5.2xlarge=9; c5.xlarge=10; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=6; i3.2xlarge=3; i3.large=2; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=18; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=5; m5zn.xlarge=0; r5.2xlarge=0; r5.large=6; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=9; z1d.large=3; z1d.xlarge=3},{c5.2xlarge=2; c5.xlarge=4; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,54,CRITICALPATH,549.2199999999999,8, 7, 8, 0, 6, 4, 3, 3, 3, 2, 0, 12, 0, 0, 0, 4, 6, 0, 0, 11, 0, 2, 0, 5, 6, 2, 6,{c5.2xlarge=8; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=3; i3.large=3; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=12; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=0; r5.2xlarge=0; r5.large=11; r5.xlarge=0; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=6; z1d.large=2; z1d.xlarge=6},{c5.2xlarge=2; c5.xlarge=4; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,54,CRITICALPATHREVERSE,461.62999999999994,10, 11, 10, 0, 4, 3, 1, 1, 2, 1, 0, 5, 0, 1, 0, 4, 7, 0, 0, 7, 0, 2, 0, 3, 10, 5, 11,{c5.2xlarge=10; c5.xlarge=11; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=1; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=7; m5zn.xlarge=0; r5.2xlarge=0; r5.large=7; r5.xlarge=0; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=10; z1d.large=5; z1d.xlarge=11},{c5.2xlarge=2; c5.xlarge=4; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,54,RESHIV2,526.1899999999999,8, 17, 8, 0, 7, 5, 3, 2, 3, 3, 0, 5, 0, 1, 0, 4, 6, 0, 0, 7, 0, 1, 0, 2, 6, 4, 6,{c5.2xlarge=8; c5.xlarge=17; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=5; i3.2xlarge=3; i3.large=2; i3.xlarge=3; m5.2xlarge=3; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=0; r5.2xlarge=0; r5.large=7; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=6; z1d.large=4; z1d.xlarge=6},{c5.2xlarge=2; c5.xlarge=4; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,54,RESHIV3,520.03,8, 16, 8, 0, 6, 5, 3, 3, 1, 2, 0, 8, 0, 1, 0, 4, 6, 0, 0, 4, 0, 2, 0, 4, 6, 4, 7,{c5.2xlarge=8; c5.xlarge=16; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=5; i3.2xlarge=3; i3.large=3; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=8; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=0; r5.2xlarge=0; r5.large=4; r5.xlarge=0; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=6; z1d.large=4; z1d.xlarge=7},{c5.2xlarge=2; c5.xlarge=4; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,54,RESHIMAX,409.99999999999994,8, 16, 4, 0, 5, 3, 1, 0, 2, 2, 0, 8, 0, 2, 0, 3, 5, 0, 0, 8, 0, 1, 0, 7, 11, 2, 10,{c5.2xlarge=8; c5.xlarge=16; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=8; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=5; m5zn.xlarge=0; r5.2xlarge=0; r5.large=8; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=11; z1d.large=2; z1d.xlarge=10},{c5.2xlarge=2; c5.xlarge=4; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=1; z1d.xlarge=3}
