Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,normal,0.1,40,0,MINMIN,537.2599999999999,0, 13, 20, 18, 12, 15, 2, 0, 0, 11, 4, 6, 21, 0, 0, 42, 0, 13, 0, 3, 11, 1, 7, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=20; c5a.xlarge=18; d3.2xlarge=12; d3.xlarge=15; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=4; m5.xlarge=6; m5a.2xlarge=21; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=42; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=0; r5.large=3; r5.xlarge=11; r5a.2xlarge=1; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,normal,0.1,40,0,RESHIV3,448.0099999999998,0, 10, 19, 17, 12, 11, 5, 7, 0, 7, 13, 9, 9, 0, 8, 23, 0, 9, 0, 9, 11, 6, 11, 10, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=19; c5a.xlarge=17; d3.2xlarge=12; d3.xlarge=11; i3.2xlarge=5; i3.large=7; i3.xlarge=0; m5.2xlarge=7; m5.large=13; m5.xlarge=9; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=23; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=9; r5.xlarge=11; r5a.2xlarge=6; r5a.large=11; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.1,40,0,RESHIMAX,366.03999999999985,0, 13, 17, 17, 11, 12, 4, 10, 0, 11, 11, 5, 9, 0, 4, 18, 0, 7, 0, 6, 12, 17, 17, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=17; c5a.xlarge=17; d3.2xlarge=11; d3.xlarge=12; i3.2xlarge=4; i3.large=10; i3.xlarge=0; m5.2xlarge=11; m5.large=11; m5.xlarge=5; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=18; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=6; r5.xlarge=12; r5a.2xlarge=17; r5a.large=17; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.1,40,0,RESHIFCFS,449.5699999999998,0, 17, 19, 18, 10, 9, 6, 8, 0, 10, 12, 7, 7, 0, 10, 23, 0, 11, 0, 8, 5, 9, 9, 7, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=17; c5a.2xlarge=19; c5a.xlarge=18; d3.2xlarge=10; d3.xlarge=9; i3.2xlarge=6; i3.large=8; i3.xlarge=0; m5.2xlarge=10; m5.large=12; m5.xlarge=7; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=10; m5zn.2xlarge=23; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=8; r5.xlarge=5; r5a.2xlarge=9; r5a.large=9; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.1,40,1,MINMIN,561.7099999999998,0, 11, 17, 21, 7, 14, 3, 0, 0, 8, 30, 8, 6, 0, 0, 44, 0, 12, 0, 2, 12, 0, 6, 5, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=17; c5a.xlarge=21; d3.2xlarge=7; d3.xlarge=14; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=8; m5.large=30; m5.xlarge=8; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=44; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=0; r5.large=2; r5.xlarge=12; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.1,40,1,MAXMIN,553.6299999999999,15, 5, 6, 0, 0, 22, 8, 3, 0, 7, 4, 0, 0, 26, 0, 0, 12, 23, 13, 6, 0, 0, 5, 8, 0, 18, 24,{c5.2xlarge=15; c5.xlarge=5; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=22; i3.2xlarge=8; i3.large=3; i3.xlarge=0; m5.2xlarge=7; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=26; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=12; m5zn.xlarge=23; r5.2xlarge=13; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=24}
viralrecon,normal,0.1,40,1,MCT,564.7399999999999,12, 4, 11, 0, 0, 13, 7, 0, 0, 7, 4, 0, 0, 30, 0, 0, 26, 19, 8, 8, 0, 0, 4, 6, 0, 25, 21,{c5.2xlarge=12; c5.xlarge=4; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=13; i3.2xlarge=7; i3.large=0; i3.xlarge=0; m5.2xlarge=7; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=30; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=26; m5zn.xlarge=19; r5.2xlarge=8; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=25; z1d.xlarge=21}
viralrecon,normal,0.1,40,1,ROUNDROBIN,535.3199999999998,0, 3, 11, 0, 0, 18, 3, 7, 0, 4, 4, 0, 0, 45, 0, 0, 25, 31, 2, 4, 0, 0, 6, 6, 0, 15, 22,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=18; i3.2xlarge=3; i3.large=7; i3.xlarge=0; m5.2xlarge=4; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=45; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=25; m5zn.xlarge=31; r5.2xlarge=2; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=22}
viralrecon,normal,0.1,40,1,STATIC,728.9199999999998,4, 3, 6, 0, 0, 11, 3, 0, 0, 3, 4, 0, 0, 51, 0, 0, 22, 38, 11, 7, 0, 0, 4, 0, 0, 24, 14,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=11; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=3; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=51; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=22; m5zn.xlarge=38; r5.2xlarge=11; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=24; z1d.xlarge=14}
viralrecon,normal,0.1,40,1,NOML,353.0099999999999,8, 7, 4, 0, 0, 8, 5, 5, 13, 12, 10, 0, 8, 14, 0, 0, 8, 25, 11, 15, 0, 0, 10, 7, 0, 18, 17,{c5.2xlarge=8; c5.xlarge=7; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=5; i3.large=5; i3.xlarge=13; m5.2xlarge=12; m5.large=10; m5.xlarge=0; m5a.2xlarge=8; m5a.large=14; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=25; r5.2xlarge=11; r5.large=15; r5.xlarge=0; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=17}
viralrecon,normal,0.1,40,1,CUSTOMCLUSTERNOML,358.4999999999999,6, 9, 4, 0, 0, 12, 10, 7, 6, 11, 9, 0, 10, 7, 0, 0, 7, 23, 27, 4, 0, 0, 8, 11, 0, 13, 21,{c5.2xlarge=6; c5.xlarge=9; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=12; i3.2xlarge=10; i3.large=7; i3.xlarge=6; m5.2xlarge=11; m5.large=9; m5.xlarge=0; m5a.2xlarge=10; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=23; r5.2xlarge=27; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=21}
viralrecon,normal,0.1,40,1,TEXTDISTANCE,475.96999999999986,4, 12, 13, 0, 0, 9, 12, 3, 11, 13, 15, 0, 4, 8, 0, 0, 8, 28, 12, 11, 0, 0, 6, 6, 0, 13, 17,{c5.2xlarge=4; c5.xlarge=12; c5a.2xlarge=13; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=12; i3.large=3; i3.xlarge=11; m5.2xlarge=13; m5.large=15; m5.xlarge=0; m5a.2xlarge=4; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=28; r5.2xlarge=12; r5.large=11; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=17}
viralrecon,normal,0.1,40,1,CRITICALPATH,527.5299999999999,6, 11, 5, 0, 0, 12, 3, 9, 6, 9, 10, 0, 9, 11, 0, 0, 7, 26, 16, 14, 0, 0, 8, 9, 0, 19, 15,{c5.2xlarge=6; c5.xlarge=11; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=12; i3.2xlarge=3; i3.large=9; i3.xlarge=6; m5.2xlarge=9; m5.large=10; m5.xlarge=0; m5a.2xlarge=9; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=26; r5.2xlarge=16; r5.large=14; r5.xlarge=0; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=19; z1d.xlarge=15}
viralrecon,normal,0.1,40,1,CRITICALPATHREVERSE,453.0799999999999,11, 12, 10, 0, 0, 9, 5, 9, 8, 12, 12, 0, 3, 7, 0, 0, 10, 24, 10, 11, 0, 0, 13, 4, 0, 18, 17,{c5.2xlarge=11; c5.xlarge=12; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=5; i3.large=9; i3.xlarge=8; m5.2xlarge=12; m5.large=12; m5.xlarge=0; m5a.2xlarge=3; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=24; r5.2xlarge=10; r5.large=11; r5.xlarge=0; r5a.2xlarge=0; r5a.large=13; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=17}
viralrecon,normal,0.1,40,1,RESHIV2,387.87999999999994,8, 6, 6, 0, 0, 9, 11, 12, 4, 12, 10, 0, 5, 8, 0, 0, 11, 23, 15, 12, 0, 0, 7, 7, 0, 16, 21,{c5.2xlarge=8; c5.xlarge=6; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=11; i3.large=12; i3.xlarge=4; m5.2xlarge=12; m5.large=10; m5.xlarge=0; m5a.2xlarge=5; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=23; r5.2xlarge=15; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=21}
viralrecon,normal,0.1,40,1,RESHIV3,386.61999999999983,7, 5, 8, 0, 0, 14, 12, 8, 7, 7, 6, 0, 8, 11, 0, 0, 9, 23, 15, 12, 0, 0, 10, 8, 0, 16, 19,{c5.2xlarge=7; c5.xlarge=5; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=14; i3.2xlarge=12; i3.large=8; i3.xlarge=7; m5.2xlarge=7; m5.large=6; m5.xlarge=0; m5a.2xlarge=8; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=23; r5.2xlarge=15; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=19}
viralrecon,normal,0.1,40,1,RESHIMAX,390.49999999999994,13, 7, 5, 0, 0, 11, 10, 12, 9, 7, 7, 0, 8, 6, 0, 0, 11, 21, 10, 12, 0, 0, 6, 11, 0, 21, 18,{c5.2xlarge=13; c5.xlarge=7; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=11; i3.2xlarge=10; i3.large=12; i3.xlarge=9; m5.2xlarge=7; m5.large=7; m5.xlarge=0; m5a.2xlarge=8; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=21; r5.2xlarge=10; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=21; z1d.xlarge=18}
viralrecon,normal,0.1,40,1,RESHIFCFS,451.86,13, 8, 4, 0, 0, 12, 11, 9, 8, 10, 9, 0, 8, 10, 0, 0, 16, 22, 11, 12, 0, 0, 5, 7, 0, 13, 18,{c5.2xlarge=13; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=12; i3.2xlarge=11; i3.large=9; i3.xlarge=8; m5.2xlarge=10; m5.large=9; m5.xlarge=0; m5a.2xlarge=8; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=16; m5zn.xlarge=22; r5.2xlarge=11; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=18}
viralrecon,normal,0.1,40,2,MINMIN,589.5799999999999,11, 3, 9, 0, 0, 12, 8, 0, 0, 8, 2, 0, 0, 31, 0, 0, 21, 31, 11, 8, 0, 0, 7, 3, 0, 22, 19,{c5.2xlarge=11; c5.xlarge=3; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=12; i3.2xlarge=8; i3.large=0; i3.xlarge=0; m5.2xlarge=8; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=31; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=21; m5zn.xlarge=31; r5.2xlarge=11; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=22; z1d.xlarge=19}
viralrecon,normal,0.1,40,2,MAXMIN,574.4999999999999,6, 15, 25, 19, 2, 9, 3, 0, 3, 25, 3, 0, 0, 8, 0, 6, 26, 9, 8, 2, 5, 5, 2, 10, 2, 0, 13,{c5.2xlarge=6; c5.xlarge=15; c5a.2xlarge=25; c5a.xlarge=19; d3.2xlarge=2; d3.xlarge=9; i3.2xlarge=3; i3.large=0; i3.xlarge=3; m5.2xlarge=25; m5.large=3; m5.xlarge=0; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=26; m5zn.xlarge=9; r5.2xlarge=8; r5.large=2; r5.xlarge=5; r5a.2xlarge=5; r5a.large=2; r5a.xlarge=10; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=13}
viralrecon,normal,0.1,40,2,MCT,564.67,8, 9, 24, 19, 2, 6, 2, 0, 1, 16, 3, 0, 0, 8, 0, 12, 41, 10, 6, 2, 0, 3, 2, 6, 6, 0, 20,{c5.2xlarge=8; c5.xlarge=9; c5a.2xlarge=24; c5a.xlarge=19; d3.2xlarge=2; d3.xlarge=6; i3.2xlarge=2; i3.large=0; i3.xlarge=1; m5.2xlarge=16; m5.large=3; m5.xlarge=0; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=41; m5zn.xlarge=10; r5.2xlarge=6; r5.large=2; r5.xlarge=0; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=6; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=20}
viralrecon,normal,0.1,40,2,ROUNDROBIN,577.68,0, 7, 22, 11, 4, 6, 2, 0, 9, 47, 2, 0, 0, 16, 0, 5, 29, 4, 2, 0, 0, 2, 12, 2, 8, 0, 15,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=22; c5a.xlarge=11; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=2; i3.large=0; i3.xlarge=9; m5.2xlarge=47; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=16; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=29; m5zn.xlarge=4; r5.2xlarge=2; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=12; r5a.xlarge=2; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=15}
viralrecon,normal,0.1,40,2,STATIC,733.16,2, 6, 12, 14, 2, 2, 1, 0, 0, 53, 3, 0, 0, 2, 0, 23, 53, 8, 6, 1, 1, 1, 1, 3, 2, 0, 9,{c5.2xlarge=2; c5.xlarge=6; c5a.2xlarge=12; c5a.xlarge=14; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=53; m5.large=3; m5.xlarge=0; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=23; m5zn.large=53; m5zn.xlarge=8; r5.2xlarge=6; r5.large=1; r5.xlarge=1; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=9}
