Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,normal,0.0,40,0,MINMIN,535.66,0, 13, 24, 17, 5, 18, 3, 0, 0, 11, 5, 7, 10, 0, 3, 39, 0, 12, 0, 2, 20, 1, 8, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=24; c5a.xlarge=17; d3.2xlarge=5; d3.xlarge=18; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=5; m5.xlarge=7; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=39; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=0; r5.large=2; r5.xlarge=20; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,normal,0.0,40,0,RESHIV3,448.90999999999985,0, 8, 18, 19, 11, 9, 6, 3, 0, 11, 15, 18, 8, 0, 6, 23, 0, 12, 0, 7, 8, 10, 6, 5, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=18; c5a.xlarge=19; d3.2xlarge=11; d3.xlarge=9; i3.2xlarge=6; i3.large=3; i3.xlarge=0; m5.2xlarge=11; m5.large=15; m5.xlarge=18; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=23; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=0; r5.large=7; r5.xlarge=8; r5a.2xlarge=10; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.0,40,0,RESHIMAX,365.8999999999999,0, 11, 21, 16, 7, 12, 5, 9, 0, 8, 12, 14, 11, 0, 9, 18, 0, 10, 0, 6, 16, 9, 5, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=21; c5a.xlarge=16; d3.2xlarge=7; d3.xlarge=12; i3.2xlarge=5; i3.large=9; i3.xlarge=0; m5.2xlarge=8; m5.large=12; m5.xlarge=14; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=18; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=6; r5.xlarge=16; r5a.2xlarge=9; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.0,40,0,RESHIFCFS,449.3899999999998,0, 14, 23, 20, 11, 9, 10, 6, 0, 10, 11, 7, 7, 0, 7, 22, 0, 15, 0, 6, 8, 6, 7, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=14; c5a.2xlarge=23; c5a.xlarge=20; d3.2xlarge=11; d3.xlarge=9; i3.2xlarge=10; i3.large=6; i3.xlarge=0; m5.2xlarge=10; m5.large=11; m5.xlarge=7; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=22; m5zn.large=0; m5zn.xlarge=15; r5.2xlarge=0; r5.large=6; r5.xlarge=8; r5a.2xlarge=6; r5a.large=7; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.0,40,1,MINMIN,535.66,0, 14, 20, 15, 6, 12, 3, 0, 0, 8, 37, 6, 13, 0, 1, 32, 0, 11, 0, 2, 12, 1, 8, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=14; c5a.2xlarge=20; c5a.xlarge=15; d3.2xlarge=6; d3.xlarge=12; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=8; m5.large=37; m5.xlarge=6; m5a.2xlarge=13; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=32; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=2; r5.xlarge=12; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.0,40,1,MAXMIN,591.3499999999999,11, 6, 8, 0, 0, 19, 12, 3, 2, 7, 4, 0, 0, 23, 0, 0, 14, 25, 8, 7, 0, 0, 6, 9, 0, 21, 21,{c5.2xlarge=11; c5.xlarge=6; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=19; i3.2xlarge=12; i3.large=3; i3.xlarge=2; m5.2xlarge=7; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=23; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=25; r5.2xlarge=8; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=21; z1d.xlarge=21}
viralrecon,normal,0.0,40,1,MCT,591.34,3, 4, 11, 0, 0, 13, 7, 0, 2, 6, 4, 0, 0, 35, 0, 0, 32, 28, 9, 6, 0, 0, 3, 6, 0, 18, 19,{c5.2xlarge=3; c5.xlarge=4; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=13; i3.2xlarge=7; i3.large=0; i3.xlarge=2; m5.2xlarge=6; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=35; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=32; m5zn.xlarge=28; r5.2xlarge=9; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=19}
viralrecon,normal,0.0,40,1,ROUNDROBIN,535.3199999999998,0, 3, 11, 0, 0, 18, 3, 7, 0, 4, 4, 0, 0, 45, 0, 0, 25, 31, 2, 4, 0, 0, 6, 6, 0, 15, 22,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=18; i3.2xlarge=3; i3.large=7; i3.xlarge=0; m5.2xlarge=4; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=45; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=25; m5zn.xlarge=31; r5.2xlarge=2; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=22}
viralrecon,normal,0.0,40,1,STATIC,655.8499999999997,5, 3, 5, 0, 0, 8, 3, 0, 0, 5, 1, 0, 0, 53, 0, 0, 47, 27, 11, 3, 0, 0, 3, 2, 0, 14, 13,{c5.2xlarge=5; c5.xlarge=3; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=1; m5.xlarge=0; m5a.2xlarge=0; m5a.large=53; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=47; m5zn.xlarge=27; r5.2xlarge=11; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=13}
viralrecon,normal,0.0,40,1,NOML,353.0299999999999,7, 7, 5, 0, 0, 11, 12, 9, 7, 14, 13, 0, 6, 15, 0, 0, 10, 21, 11, 11, 0, 0, 7, 5, 0, 19, 16,{c5.2xlarge=7; c5.xlarge=7; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=11; i3.2xlarge=12; i3.large=9; i3.xlarge=7; m5.2xlarge=14; m5.large=13; m5.xlarge=0; m5a.2xlarge=6; m5a.large=15; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=21; r5.2xlarge=11; r5.large=11; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=19; z1d.xlarge=16}
viralrecon,normal,0.0,40,1,CUSTOMCLUSTERNOML,387.4699999999998,4, 11, 4, 0, 0, 11, 12, 6, 7, 13, 6, 0, 7, 7, 0, 0, 9, 25, 26, 10, 0, 0, 10, 9, 0, 13, 16,{c5.2xlarge=4; c5.xlarge=11; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=11; i3.2xlarge=12; i3.large=6; i3.xlarge=7; m5.2xlarge=13; m5.large=6; m5.xlarge=0; m5a.2xlarge=7; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=25; r5.2xlarge=26; r5.large=10; r5.xlarge=0; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=16}
viralrecon,normal,0.0,40,1,TEXTDISTANCE,475.9699999999999,4, 10, 6, 0, 0, 8, 11, 11, 9, 11, 12, 0, 4, 5, 0, 0, 11, 24, 23, 18, 0, 0, 5, 9, 0, 6, 18,{c5.2xlarge=4; c5.xlarge=10; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=11; i3.large=11; i3.xlarge=9; m5.2xlarge=11; m5.large=12; m5.xlarge=0; m5a.2xlarge=4; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=24; r5.2xlarge=23; r5.large=18; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=18}
viralrecon,normal,0.0,40,1,CRITICALPATH,348.51,12, 13, 5, 0, 0, 12, 8, 4, 15, 9, 4, 0, 10, 7, 0, 0, 15, 20, 11, 9, 0, 0, 6, 7, 0, 15, 23,{c5.2xlarge=12; c5.xlarge=13; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=12; i3.2xlarge=8; i3.large=4; i3.xlarge=15; m5.2xlarge=9; m5.large=4; m5.xlarge=0; m5a.2xlarge=10; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=15; m5zn.xlarge=20; r5.2xlarge=11; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=23}
viralrecon,normal,0.0,40,1,CRITICALPATHREVERSE,452.9499999999998,15, 5, 9, 0, 0, 16, 3, 8, 6, 2, 9, 0, 6, 13, 0, 0, 11, 27, 14, 12, 0, 0, 9, 8, 0, 17, 16,{c5.2xlarge=15; c5.xlarge=5; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=16; i3.2xlarge=3; i3.large=8; i3.xlarge=6; m5.2xlarge=2; m5.large=9; m5.xlarge=0; m5a.2xlarge=6; m5a.large=13; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=27; r5.2xlarge=14; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=16}
viralrecon,normal,0.0,40,1,RESHIV2,383.82999999999987,13, 10, 8, 0, 0, 14, 7, 9, 12, 7, 9, 0, 5, 8, 0, 0, 7, 21, 9, 12, 0, 0, 14, 8, 0, 14, 18,{c5.2xlarge=13; c5.xlarge=10; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=14; i3.2xlarge=7; i3.large=9; i3.xlarge=12; m5.2xlarge=7; m5.large=9; m5.xlarge=0; m5a.2xlarge=5; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=21; r5.2xlarge=9; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=14; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=18}
viralrecon,normal,0.0,40,1,RESHIV3,589.76,7, 6, 9, 0, 0, 17, 14, 6, 6, 11, 7, 0, 8, 7, 0, 0, 9, 24, 10, 14, 0, 0, 4, 11, 0, 16, 19,{c5.2xlarge=7; c5.xlarge=6; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=17; i3.2xlarge=14; i3.large=6; i3.xlarge=6; m5.2xlarge=11; m5.large=7; m5.xlarge=0; m5a.2xlarge=8; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=24; r5.2xlarge=10; r5.large=14; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=19}
viralrecon,normal,0.0,40,1,RESHIMAX,390.3199999999999,12, 10, 7, 0, 0, 13, 10, 5, 7, 10, 7, 0, 5, 9, 0, 0, 9, 26, 12, 12, 0, 0, 8, 8, 0, 18, 17,{c5.2xlarge=12; c5.xlarge=10; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=13; i3.2xlarge=10; i3.large=5; i3.xlarge=7; m5.2xlarge=10; m5.large=7; m5.xlarge=0; m5a.2xlarge=5; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=26; r5.2xlarge=12; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=17}
viralrecon,normal,0.0,40,1,RESHIFCFS,451.8799999999999,11, 9, 5, 0, 0, 11, 15, 6, 5, 8, 7, 0, 7, 6, 0, 0, 12, 26, 14, 16, 0, 0, 7, 8, 0, 15, 18,{c5.2xlarge=11; c5.xlarge=9; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=11; i3.2xlarge=15; i3.large=6; i3.xlarge=5; m5.2xlarge=8; m5.large=7; m5.xlarge=0; m5a.2xlarge=7; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=12; m5zn.xlarge=26; r5.2xlarge=14; r5.large=16; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=18}
viralrecon,normal,0.0,40,2,MINMIN,656.16,11, 5, 13, 0, 0, 15, 12, 0, 0, 7, 7, 0, 0, 28, 0, 0, 20, 25, 9, 5, 0, 0, 4, 6, 0, 20, 19,{c5.2xlarge=11; c5.xlarge=5; c5a.2xlarge=13; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=15; i3.2xlarge=12; i3.large=0; i3.xlarge=0; m5.2xlarge=7; m5.large=7; m5.xlarge=0; m5a.2xlarge=0; m5a.large=28; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=20; m5zn.xlarge=25; r5.2xlarge=9; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=20; z1d.xlarge=19}
viralrecon,normal,0.0,40,2,MAXMIN,566.3499999999999,6, 8, 12, 21, 3, 11, 4, 0, 2, 27, 2, 0, 3, 13, 0, 13, 25, 9, 6, 1, 3, 5, 2, 6, 5, 0, 19,{c5.2xlarge=6; c5.xlarge=8; c5a.2xlarge=12; c5a.xlarge=21; d3.2xlarge=3; d3.xlarge=11; i3.2xlarge=4; i3.large=0; i3.xlarge=2; m5.2xlarge=27; m5.large=2; m5.xlarge=0; m5a.2xlarge=3; m5a.large=13; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=25; m5zn.xlarge=9; r5.2xlarge=6; r5.large=1; r5.xlarge=3; r5a.2xlarge=5; r5a.large=2; r5a.xlarge=6; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=19}
viralrecon,normal,0.0,40,2,MCT,564.67,8, 11, 22, 19, 3, 8, 4, 0, 0, 18, 3, 0, 0, 12, 0, 10, 36, 9, 5, 3, 0, 5, 5, 6, 3, 0, 16,{c5.2xlarge=8; c5.xlarge=11; c5a.2xlarge=22; c5a.xlarge=19; d3.2xlarge=3; d3.xlarge=8; i3.2xlarge=4; i3.large=0; i3.xlarge=0; m5.2xlarge=18; m5.large=3; m5.xlarge=0; m5a.2xlarge=0; m5a.large=12; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=36; m5zn.xlarge=9; r5.2xlarge=5; r5.large=3; r5.xlarge=0; r5a.2xlarge=5; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=16}
viralrecon,normal,0.0,40,2,ROUNDROBIN,577.68,0, 7, 22, 11, 4, 6, 2, 0, 9, 47, 2, 0, 0, 16, 0, 5, 29, 4, 2, 0, 0, 2, 12, 2, 8, 0, 15,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=22; c5a.xlarge=11; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=2; i3.large=0; i3.xlarge=9; m5.2xlarge=47; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=16; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=29; m5zn.xlarge=4; r5.2xlarge=2; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=12; r5a.xlarge=2; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=15}
viralrecon,normal,0.0,40,2,STATIC,757.3999999999993,3, 6, 13, 10, 1, 2, 3, 0, 0, 54, 1, 0, 0, 6, 0, 23, 46, 9, 5, 1, 2, 2, 3, 3, 2, 0, 10,{c5.2xlarge=3; c5.xlarge=6; c5a.2xlarge=13; c5a.xlarge=10; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=54; m5.large=1; m5.xlarge=0; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=23; m5zn.large=46; m5zn.xlarge=9; r5.2xlarge=5; r5.large=1; r5.xlarge=2; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=10}
