Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
viralrecon,normal,0.15,40,0,MINMIN,536.1499999999999,0, 9, 24, 19, 11, 21, 1, 0, 0, 9, 5, 9, 13, 0, 0, 37, 0, 11, 0, 5, 19, 0, 5, 5, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=24; c5a.xlarge=19; d3.2xlarge=11; d3.xlarge=21; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=5; m5.xlarge=9; m5a.2xlarge=13; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=37; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=5; r5.xlarge=19; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,27,CRITICALPATH,337.6999999999999,4, 10, 0, 16, 6, 14, 8, 10, 6, 8, 0, 9, 9, 0, 7, 2, 33, 16, 5, 7, 0, 0, 7, 5, 10, 7, 7,{c5.2xlarge=4; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=16; d3.2xlarge=6; d3.xlarge=14; i3.2xlarge=8; i3.large=10; i3.xlarge=6; m5.2xlarge=8; m5.large=0; m5.xlarge=9; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=2; m5zn.large=33; m5zn.xlarge=16; r5.2xlarge=5; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=10; z1d.large=7; z1d.xlarge=7},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
viralrecon,normal,0.15,40,27,CRITICALPATHREVERSE,453.32999999999987,14, 5, 0, 20, 7, 15, 6, 10, 4, 8, 0, 7, 7, 0, 8, 4, 26, 17, 8, 14, 0, 0, 4, 6, 3, 5, 7,{c5.2xlarge=14; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=20; d3.2xlarge=7; d3.xlarge=15; i3.2xlarge=6; i3.large=10; i3.xlarge=4; m5.2xlarge=8; m5.large=0; m5.xlarge=7; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=4; m5zn.large=26; m5zn.xlarge=17; r5.2xlarge=8; r5.large=14; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=6; z1d.2xlarge=3; z1d.large=5; z1d.xlarge=7},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
viralrecon,normal,0.15,40,27,RESHIV2,353.00999999999993,9, 9, 0, 14, 5, 20, 9, 17, 6, 6, 0, 8, 3, 0, 6, 9, 18, 7, 8, 18, 0, 0, 5, 5, 5, 10, 8,{c5.2xlarge=9; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=14; d3.2xlarge=5; d3.xlarge=20; i3.2xlarge=9; i3.large=17; i3.xlarge=6; m5.2xlarge=6; m5.large=0; m5.xlarge=8; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=9; m5zn.large=18; m5zn.xlarge=7; r5.2xlarge=8; r5.large=18; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=5; z1d.large=10; z1d.xlarge=8},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
viralrecon,normal,0.15,40,27,RESHIV3,445.0299999999999,11, 3, 0, 14, 2, 20, 4, 11, 8, 6, 0, 8, 7, 0, 6, 7, 24, 9, 8, 18, 0, 0, 7, 7, 7, 9, 10,{c5.2xlarge=11; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=14; d3.2xlarge=2; d3.xlarge=20; i3.2xlarge=4; i3.large=11; i3.xlarge=8; m5.2xlarge=6; m5.large=0; m5.xlarge=8; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=7; m5zn.large=24; m5zn.xlarge=9; r5.2xlarge=8; r5.large=18; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=7; z1d.2xlarge=7; z1d.large=9; z1d.xlarge=10},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
viralrecon,normal,0.15,40,27,RESHIMAX,357.1799999999999,7, 9, 0, 17, 9, 9, 11, 8, 11, 9, 0, 6, 3, 0, 11, 2, 22, 17, 5, 13, 0, 0, 6, 7, 7, 8, 9,{c5.2xlarge=7; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=17; d3.2xlarge=9; d3.xlarge=9; i3.2xlarge=11; i3.large=8; i3.xlarge=11; m5.2xlarge=9; m5.large=0; m5.xlarge=6; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=11; m5zn.2xlarge=2; m5zn.large=22; m5zn.xlarge=17; r5.2xlarge=5; r5.large=13; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=7; z1d.2xlarge=7; z1d.large=8; z1d.xlarge=9},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
viralrecon,normal,0.15,40,27,RESHIFCFS,371.4199999999999,11, 9, 0, 15, 7, 14, 5, 7, 4, 7, 0, 7, 8, 0, 6, 13, 29, 7, 11, 11, 0, 0, 6, 3, 4, 12, 9,{c5.2xlarge=11; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=15; d3.2xlarge=7; d3.xlarge=14; i3.2xlarge=5; i3.large=7; i3.xlarge=4; m5.2xlarge=7; m5.large=0; m5.xlarge=7; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=13; m5zn.large=29; m5zn.xlarge=7; r5.2xlarge=11; r5.large=11; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=12; z1d.xlarge=9},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
viralrecon,normal,0.15,40,28,MINMIN,576.2499999999999,17, 34, 28, 0, 0, 4, 0, 1, 6, 3, 3, 5, 0, 14, 1, 7, 29, 0, 7, 0, 27, 2, 7, 1, 3, 0, 7,{c5.2xlarge=17; c5.xlarge=34; c5a.2xlarge=28; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=0; i3.large=1; i3.xlarge=6; m5.2xlarge=3; m5.large=3; m5.xlarge=5; m5a.2xlarge=0; m5a.large=14; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=29; m5zn.xlarge=0; r5.2xlarge=7; r5.large=0; r5.xlarge=27; r5a.2xlarge=2; r5a.large=7; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=7},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=0; r5.xlarge=2; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,28,MAXMIN,576.3599999999999,18, 13, 22, 0, 0, 9, 0, 0, 14, 4, 3, 5, 2, 22, 2, 9, 27, 0, 8, 0, 27, 3, 8, 2, 2, 0, 6,{c5.2xlarge=18; c5.xlarge=13; c5a.2xlarge=22; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=0; i3.large=0; i3.xlarge=14; m5.2xlarge=4; m5.large=3; m5.xlarge=5; m5a.2xlarge=2; m5a.large=22; m5a.xlarge=2; m5zn.2xlarge=9; m5zn.large=27; m5zn.xlarge=0; r5.2xlarge=8; r5.large=0; r5.xlarge=27; r5a.2xlarge=3; r5a.large=8; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=6},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=0; r5.xlarge=2; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,28,MCT,568.9399999999999,16, 7, 40, 0, 0, 5, 0, 0, 5, 1, 1, 5, 0, 20, 0, 13, 27, 0, 8, 0, 33, 3, 7, 2, 8, 0, 5,{c5.2xlarge=16; c5.xlarge=7; c5a.2xlarge=40; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=0; i3.large=0; i3.xlarge=5; m5.2xlarge=1; m5.large=1; m5.xlarge=5; m5a.2xlarge=0; m5a.large=20; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=27; m5zn.xlarge=0; r5.2xlarge=8; r5.large=0; r5.xlarge=33; r5a.2xlarge=3; r5a.large=7; r5a.xlarge=2; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=5},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=0; r5.xlarge=2; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,28,ROUNDROBIN,599.9399999999997,5, 58, 42, 0, 0, 1, 0, 1, 25, 0, 1, 0, 3, 20, 1, 2, 14, 0, 9, 0, 10, 2, 5, 0, 6, 0, 0,{c5.2xlarge=5; c5.xlarge=58; c5a.2xlarge=42; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=0; i3.large=1; i3.xlarge=25; m5.2xlarge=0; m5.large=1; m5.xlarge=0; m5a.2xlarge=3; m5a.large=20; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=14; m5zn.xlarge=0; r5.2xlarge=9; r5.large=0; r5.xlarge=10; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=0; r5.xlarge=2; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,28,STATIC,649.1799999999997,14, 61, 26, 0, 0, 3, 0, 0, 3, 2, 1, 4, 0, 6, 0, 8, 40, 0, 7, 0, 11, 1, 6, 0, 4, 0, 9,{c5.2xlarge=14; c5.xlarge=61; c5a.2xlarge=26; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=0; i3.large=0; i3.xlarge=3; m5.2xlarge=2; m5.large=1; m5.xlarge=4; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=40; m5zn.xlarge=0; r5.2xlarge=7; r5.large=0; r5.xlarge=11; r5a.2xlarge=1; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=9},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=0; r5.xlarge=2; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,28,NOML,331.0599999999999,14, 14, 12, 0, 0, 7, 0, 8, 10, 5, 8, 9, 5, 11, 4, 6, 15, 0, 11, 0, 16, 8, 14, 6, 13, 0, 9,{c5.2xlarge=14; c5.xlarge=14; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=0; i3.large=8; i3.xlarge=10; m5.2xlarge=5; m5.large=8; m5.xlarge=9; m5a.2xlarge=5; m5a.large=11; m5a.xlarge=4; m5zn.2xlarge=6; m5zn.large=15; m5zn.xlarge=0; r5.2xlarge=11; r5.large=0; r5.xlarge=16; r5a.2xlarge=8; r5a.large=14; r5a.xlarge=6; z1d.2xlarge=13; z1d.large=0; z1d.xlarge=9},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=0; r5.xlarge=2; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,28,CUSTOMCLUSTERNOML,343.19999999999993,8, 17, 19, 0, 0, 11, 0, 9, 10, 10, 7, 11, 8, 13, 3, 6, 12, 0, 11, 0, 8, 12, 10, 6, 6, 0, 8,{c5.2xlarge=8; c5.xlarge=17; c5a.2xlarge=19; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=11; i3.2xlarge=0; i3.large=9; i3.xlarge=10; m5.2xlarge=10; m5.large=7; m5.xlarge=11; m5a.2xlarge=8; m5a.large=13; m5a.xlarge=3; m5zn.2xlarge=6; m5zn.large=12; m5zn.xlarge=0; r5.2xlarge=11; r5.large=0; r5.xlarge=8; r5a.2xlarge=12; r5a.large=10; r5a.xlarge=6; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=8},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=0; r5.xlarge=2; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,28,TEXTDISTANCE,476.7499999999998,17, 12, 20, 0, 0, 13, 0, 5, 7, 5, 15, 4, 8, 9, 9, 3, 12, 0, 12, 0, 16, 7, 10, 5, 5, 0, 11,{c5.2xlarge=17; c5.xlarge=12; c5a.2xlarge=20; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=13; i3.2xlarge=0; i3.large=5; i3.xlarge=7; m5.2xlarge=5; m5.large=15; m5.xlarge=4; m5a.2xlarge=8; m5a.large=9; m5a.xlarge=9; m5zn.2xlarge=3; m5zn.large=12; m5zn.xlarge=0; r5.2xlarge=12; r5.large=0; r5.xlarge=16; r5a.2xlarge=7; r5a.large=10; r5a.xlarge=5; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=11},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=0; r5.xlarge=2; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,28,CRITICALPATH,330.67999999999984,8, 17, 19, 0, 0, 18, 0, 5, 3, 6, 7, 6, 6, 8, 5, 11, 28, 0, 8, 0, 9, 9, 11, 5, 9, 0, 7,{c5.2xlarge=8; c5.xlarge=17; c5a.2xlarge=19; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=18; i3.2xlarge=0; i3.large=5; i3.xlarge=3; m5.2xlarge=6; m5.large=7; m5.xlarge=6; m5a.2xlarge=6; m5a.large=8; m5a.xlarge=5; m5zn.2xlarge=11; m5zn.large=28; m5zn.xlarge=0; r5.2xlarge=8; r5.large=0; r5.xlarge=9; r5a.2xlarge=9; r5a.large=11; r5a.xlarge=5; z1d.2xlarge=9; z1d.large=0; z1d.xlarge=7},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=0; r5.xlarge=2; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,28,CRITICALPATHREVERSE,454.9899999999999,20, 13, 18, 0, 0, 9, 0, 4, 6, 6, 7, 6, 7, 8, 6, 8, 27, 0, 12, 0, 5, 9, 10, 7, 4, 0, 13,{c5.2xlarge=20; c5.xlarge=13; c5a.2xlarge=18; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=0; i3.large=4; i3.xlarge=6; m5.2xlarge=6; m5.large=7; m5.xlarge=6; m5a.2xlarge=7; m5a.large=8; m5a.xlarge=6; m5zn.2xlarge=8; m5zn.large=27; m5zn.xlarge=0; r5.2xlarge=12; r5.large=0; r5.xlarge=5; r5a.2xlarge=9; r5a.large=10; r5a.xlarge=7; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=13},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=0; r5.xlarge=2; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,28,RESHIV2,561.5499999999998,14, 16, 20, 0, 0, 10, 0, 5, 11, 3, 9, 6, 13, 9, 8, 9, 23, 0, 10, 0, 9, 8, 5, 9, 2, 0, 7,{c5.2xlarge=14; c5.xlarge=16; c5a.2xlarge=20; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=0; i3.large=5; i3.xlarge=11; m5.2xlarge=3; m5.large=9; m5.xlarge=6; m5a.2xlarge=13; m5a.large=9; m5a.xlarge=8; m5zn.2xlarge=9; m5zn.large=23; m5zn.xlarge=0; r5.2xlarge=10; r5.large=0; r5.xlarge=9; r5a.2xlarge=8; r5a.large=5; r5a.xlarge=9; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=7},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=0; r5.xlarge=2; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,28,RESHIV3,447.94999999999993,16, 7, 18, 0, 0, 9, 0, 5, 13, 6, 6, 8, 6, 9, 7, 7, 28, 0, 9, 0, 9, 7, 14, 5, 6, 0, 10,{c5.2xlarge=16; c5.xlarge=7; c5a.2xlarge=18; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=0; i3.large=5; i3.xlarge=13; m5.2xlarge=6; m5.large=6; m5.xlarge=8; m5a.2xlarge=6; m5a.large=9; m5a.xlarge=7; m5zn.2xlarge=7; m5zn.large=28; m5zn.xlarge=0; r5.2xlarge=9; r5.large=0; r5.xlarge=9; r5a.2xlarge=7; r5a.large=14; r5a.xlarge=5; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=10},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=0; r5.xlarge=2; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,28,RESHIMAX,367.2499999999999,16, 13, 14, 0, 0, 7, 0, 5, 9, 9, 11, 4, 6, 7, 5, 6, 30, 0, 10, 0, 8, 14, 9, 10, 3, 0, 9,{c5.2xlarge=16; c5.xlarge=13; c5a.2xlarge=14; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=0; i3.large=5; i3.xlarge=9; m5.2xlarge=9; m5.large=11; m5.xlarge=4; m5a.2xlarge=6; m5a.large=7; m5a.xlarge=5; m5zn.2xlarge=6; m5zn.large=30; m5zn.xlarge=0; r5.2xlarge=10; r5.large=0; r5.xlarge=8; r5a.2xlarge=14; r5a.large=9; r5a.xlarge=10; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=9},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=0; r5.xlarge=2; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=1}
