Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.0,40,0,MINMIN,535.66,0, 13, 24, 17, 5, 20, 3, 0, 0, 11, 5, 7, 10, 0, 1, 39, 0, 12, 0, 2, 20, 1, 8, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=24; c5a.xlarge=17; d3.2xlarge=5; d3.xlarge=20; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=5; m5.xlarge=7; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=39; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=0; r5.large=2; r5.xlarge=20; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.0,40,0,RESHIV3,448.28999999999985,0, 8, 22, 18, 16, 9, 8, 3, 0, 11, 10, 15, 13, 0, 6, 16, 0, 7, 0, 6, 7, 10, 9, 12, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=22; c5a.xlarge=18; d3.2xlarge=16; d3.xlarge=9; i3.2xlarge=8; i3.large=3; i3.xlarge=0; m5.2xlarge=11; m5.large=10; m5.xlarge=15; m5a.2xlarge=13; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=6; r5.xlarge=7; r5a.2xlarge=10; r5a.large=9; r5a.xlarge=12; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.0,40,0,RESHIMAX,365.6899999999999,0, 14, 18, 15, 14, 7, 7, 4, 0, 10, 14, 5, 12, 0, 10, 20, 0, 12, 0, 6, 18, 8, 5, 7, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=14; c5a.2xlarge=18; c5a.xlarge=15; d3.2xlarge=14; d3.xlarge=7; i3.2xlarge=7; i3.large=4; i3.xlarge=0; m5.2xlarge=10; m5.large=14; m5.xlarge=5; m5a.2xlarge=12; m5a.large=0; m5a.xlarge=10; m5zn.2xlarge=20; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=0; r5.large=6; r5.xlarge=18; r5a.2xlarge=8; r5a.large=5; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.0,40,0,RESHIFCFS,449.3899999999998,0, 17, 20, 20, 9, 8, 9, 8, 0, 12, 14, 8, 7, 0, 5, 20, 0, 9, 0, 5, 7, 11, 8, 9, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=17; c5a.2xlarge=20; c5a.xlarge=20; d3.2xlarge=9; d3.xlarge=8; i3.2xlarge=9; i3.large=8; i3.xlarge=0; m5.2xlarge=12; m5.large=14; m5.xlarge=8; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=20; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=5; r5.xlarge=7; r5a.2xlarge=11; r5a.large=8; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.0,40,1,MINMIN,535.66,0, 14, 20, 15, 6, 12, 3, 0, 0, 8, 37, 6, 11, 0, 1, 32, 0, 11, 0, 2, 12, 3, 8, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=14; c5a.2xlarge=20; c5a.xlarge=15; d3.2xlarge=6; d3.xlarge=12; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=8; m5.large=37; m5.xlarge=6; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=32; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=2; r5.xlarge=12; r5a.2xlarge=3; r5a.large=8; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.0,40,1,MAXMIN,591.3499999999999,13, 6, 8, 0, 0, 19, 12, 3, 0, 7, 4, 0, 0, 23, 0, 0, 14, 25, 8, 7, 0, 0, 6, 9, 0, 21, 21,{c5.2xlarge=13; c5.xlarge=6; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=19; i3.2xlarge=12; i3.large=3; i3.xlarge=0; m5.2xlarge=7; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=23; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=25; r5.2xlarge=8; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=21; z1d.xlarge=21}
viralrecon,exponential,0.0,40,1,MCT,591.34,3, 4, 11, 0, 0, 13, 7, 0, 0, 6, 6, 0, 0, 35, 0, 0, 32, 28, 9, 6, 0, 0, 3, 6, 0, 18, 19,{c5.2xlarge=3; c5.xlarge=4; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=13; i3.2xlarge=7; i3.large=0; i3.xlarge=0; m5.2xlarge=6; m5.large=6; m5.xlarge=0; m5a.2xlarge=0; m5a.large=35; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=32; m5zn.xlarge=28; r5.2xlarge=9; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=19}
viralrecon,exponential,0.0,40,1,ROUNDROBIN,535.3199999999998,0, 3, 11, 0, 0, 18, 3, 7, 0, 4, 4, 0, 0, 45, 0, 0, 25, 31, 2, 4, 0, 0, 6, 6, 0, 15, 22,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=18; i3.2xlarge=3; i3.large=7; i3.xlarge=0; m5.2xlarge=4; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=45; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=25; m5zn.xlarge=31; r5.2xlarge=2; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=22}
viralrecon,exponential,0.0,40,1,STATIC,655.8499999999997,5, 3, 5, 0, 0, 8, 3, 0, 0, 5, 1, 0, 0, 53, 0, 0, 47, 27, 11, 3, 0, 0, 3, 2, 0, 14, 13,{c5.2xlarge=5; c5.xlarge=3; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=1; m5.xlarge=0; m5a.2xlarge=0; m5a.large=53; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=47; m5zn.xlarge=27; r5.2xlarge=11; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=13}
viralrecon,exponential,0.0,40,1,NOML,353.01999999999987,9, 7, 5, 0, 0, 9, 10, 6, 8, 14, 8, 0, 7, 14, 0, 0, 8, 20, 12, 9, 0, 0, 14, 10, 0, 15, 20,{c5.2xlarge=9; c5.xlarge=7; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=10; i3.large=6; i3.xlarge=8; m5.2xlarge=14; m5.large=8; m5.xlarge=0; m5a.2xlarge=7; m5a.large=14; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=20; r5.2xlarge=12; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=14; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=20}
viralrecon,exponential,0.0,40,1,CUSTOMCLUSTERNOML,388.74999999999983,7, 8, 6, 0, 0, 14, 10, 11, 6, 10, 7, 0, 8, 8, 0, 0, 8, 24, 24, 8, 0, 0, 6, 7, 0, 17, 17,{c5.2xlarge=7; c5.xlarge=8; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=14; i3.2xlarge=10; i3.large=11; i3.xlarge=6; m5.2xlarge=10; m5.large=7; m5.xlarge=0; m5a.2xlarge=8; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=24; r5.2xlarge=24; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=17}
viralrecon,exponential,0.0,40,1,TEXTDISTANCE,475.5399999999999,4, 8, 6, 0, 0, 13, 11, 9, 9, 10, 12, 0, 4, 8, 0, 0, 8, 28, 18, 15, 0, 0, 10, 6, 0, 8, 19,{c5.2xlarge=4; c5.xlarge=8; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=13; i3.2xlarge=11; i3.large=9; i3.xlarge=9; m5.2xlarge=10; m5.large=12; m5.xlarge=0; m5a.2xlarge=4; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=28; r5.2xlarge=18; r5.large=15; r5.xlarge=0; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=19}
viralrecon,exponential,0.0,40,1,CRITICALPATH,348.5299999999999,7, 8, 4, 0, 0, 12, 8, 6, 1, 10, 11, 0, 7, 6, 0, 0, 9, 25, 17, 14, 0, 0, 10, 13, 0, 20, 17,{c5.2xlarge=7; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=12; i3.2xlarge=8; i3.large=6; i3.xlarge=1; m5.2xlarge=10; m5.large=11; m5.xlarge=0; m5a.2xlarge=7; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=25; r5.2xlarge=17; r5.large=14; r5.xlarge=0; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=13; z1d.2xlarge=0; z1d.large=20; z1d.xlarge=17}
viralrecon,exponential,0.0,40,1,CRITICALPATHREVERSE,453.1299999999999,13, 9, 9, 0, 0, 10, 7, 10, 7, 13, 3, 0, 7, 6, 0, 0, 11, 24, 11, 13, 0, 0, 9, 7, 0, 15, 21,{c5.2xlarge=13; c5.xlarge=9; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=7; i3.large=10; i3.xlarge=7; m5.2xlarge=13; m5.large=3; m5.xlarge=0; m5a.2xlarge=7; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=24; r5.2xlarge=11; r5.large=13; r5.xlarge=0; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=21}
viralrecon,exponential,0.0,40,1,RESHIV2,648.0899999999999,14, 10, 7, 0, 0, 14, 15, 3, 10, 9, 7, 0, 7, 7, 0, 0, 7, 20, 9, 11, 0, 0, 12, 6, 0, 16, 21,{c5.2xlarge=14; c5.xlarge=10; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=14; i3.2xlarge=15; i3.large=3; i3.xlarge=10; m5.2xlarge=9; m5.large=7; m5.xlarge=0; m5a.2xlarge=7; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=20; r5.2xlarge=9; r5.large=11; r5.xlarge=0; r5a.2xlarge=0; r5a.large=12; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=21}
viralrecon,exponential,0.0,40,1,RESHIV3,589.7599999999999,6, 7, 6, 0, 0, 14, 5, 9, 7, 7, 9, 0, 6, 5, 0, 0, 8, 24, 20, 16, 0, 0, 11, 8, 0, 18, 20,{c5.2xlarge=6; c5.xlarge=7; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=14; i3.2xlarge=5; i3.large=9; i3.xlarge=7; m5.2xlarge=7; m5.large=9; m5.xlarge=0; m5a.2xlarge=6; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=24; r5.2xlarge=20; r5.large=16; r5.xlarge=0; r5a.2xlarge=0; r5a.large=11; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=20}
viralrecon,exponential,0.0,40,1,RESHIMAX,390.28,10, 9, 5, 0, 0, 15, 10, 8, 11, 3, 8, 0, 4, 10, 0, 0, 9, 24, 13, 11, 0, 0, 8, 8, 0, 17, 22,{c5.2xlarge=10; c5.xlarge=9; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=15; i3.2xlarge=10; i3.large=8; i3.xlarge=11; m5.2xlarge=3; m5.large=8; m5.xlarge=0; m5a.2xlarge=4; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=24; r5.2xlarge=13; r5.large=11; r5.xlarge=0; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=22}
viralrecon,exponential,0.0,40,1,RESHIFCFS,650.87,12, 9, 4, 0, 0, 15, 7, 6, 10, 10, 8, 0, 7, 5, 0, 0, 13, 23, 18, 13, 0, 0, 5, 5, 0, 17, 18,{c5.2xlarge=12; c5.xlarge=9; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=15; i3.2xlarge=7; i3.large=6; i3.xlarge=10; m5.2xlarge=10; m5.large=8; m5.xlarge=0; m5a.2xlarge=7; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=23; r5.2xlarge=18; r5.large=13; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=18}
viralrecon,exponential,0.0,40,2,MINMIN,656.16,11, 5, 13, 0, 0, 15, 12, 0, 0, 7, 7, 0, 0, 28, 0, 0, 20, 25, 9, 5, 0, 0, 4, 6, 0, 22, 17,{c5.2xlarge=11; c5.xlarge=5; c5a.2xlarge=13; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=15; i3.2xlarge=12; i3.large=0; i3.xlarge=0; m5.2xlarge=7; m5.large=7; m5.xlarge=0; m5a.2xlarge=0; m5a.large=28; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=20; m5zn.xlarge=25; r5.2xlarge=9; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=22; z1d.xlarge=17}
viralrecon,exponential,0.0,40,2,MAXMIN,566.3499999999999,6, 10, 12, 21, 3, 11, 4, 0, 2, 27, 2, 0, 1, 13, 0, 13, 25, 9, 6, 1, 3, 5, 2, 6, 5, 0, 19,{c5.2xlarge=6; c5.xlarge=10; c5a.2xlarge=12; c5a.xlarge=21; d3.2xlarge=3; d3.xlarge=11; i3.2xlarge=4; i3.large=0; i3.xlarge=2; m5.2xlarge=27; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=13; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=25; m5zn.xlarge=9; r5.2xlarge=6; r5.large=1; r5.xlarge=3; r5a.2xlarge=5; r5a.large=2; r5a.xlarge=6; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=19}
viralrecon,exponential,0.0,40,2,MCT,564.67,8, 11, 22, 19, 3, 8, 4, 0, 0, 16, 3, 0, 0, 12, 0, 10, 36, 9, 5, 3, 0, 5, 5, 6, 5, 0, 16,{c5.2xlarge=8; c5.xlarge=11; c5a.2xlarge=22; c5a.xlarge=19; d3.2xlarge=3; d3.xlarge=8; i3.2xlarge=4; i3.large=0; i3.xlarge=0; m5.2xlarge=16; m5.large=3; m5.xlarge=0; m5a.2xlarge=0; m5a.large=12; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=36; m5zn.xlarge=9; r5.2xlarge=5; r5.large=3; r5.xlarge=0; r5a.2xlarge=5; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=16}
viralrecon,exponential,0.0,40,2,ROUNDROBIN,577.68,0, 7, 22, 11, 4, 6, 2, 0, 9, 47, 2, 0, 0, 16, 0, 5, 29, 4, 2, 0, 0, 2, 12, 2, 8, 0, 15,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=22; c5a.xlarge=11; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=2; i3.large=0; i3.xlarge=9; m5.2xlarge=47; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=16; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=29; m5zn.xlarge=4; r5.2xlarge=2; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=12; r5a.xlarge=2; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=15}
viralrecon,exponential,0.0,40,2,STATIC,757.3999999999993,3, 6, 13, 10, 1, 2, 3, 0, 0, 54, 1, 0, 0, 6, 0, 23, 46, 9, 5, 1, 2, 2, 3, 3, 2, 0, 10,{c5.2xlarge=3; c5.xlarge=6; c5a.2xlarge=13; c5a.xlarge=10; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=54; m5.large=1; m5.xlarge=0; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=23; m5zn.large=46; m5zn.xlarge=9; r5.2xlarge=5; r5.large=1; r5.xlarge=2; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=10}
