Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,exponential,0.1,40,0,MINMIN,525.02,0, 7, 13, 11, 5, 3, 1, 1, 0, 3, 2, 7, 2, 0, 3, 16, 0, 5, 0, 4, 4, 4, 3, 1, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=5; d3.xlarge=3; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=2; m5.xlarge=7; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=4; r5.xlarge=4; r5a.2xlarge=4; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
chipseq,exponential,0.1,40,0,RESHIV3,524.7299999999999,0, 4, 12, 10, 7, 5, 2, 4, 0, 5, 8, 8, 2, 0, 2, 10, 0, 3, 0, 4, 3, 1, 3, 5, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=12; c5a.xlarge=10; d3.2xlarge=7; d3.xlarge=5; i3.2xlarge=2; i3.large=4; i3.xlarge=0; m5.2xlarge=5; m5.large=8; m5.xlarge=8; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=4; r5.xlarge=3; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,0,RESHIMAX,534.6999999999999,0, 8, 8, 6, 12, 8, 1, 2, 0, 3, 7, 9, 2, 0, 1, 10, 0, 3, 0, 4, 6, 0, 3, 5, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=8; c5a.xlarge=6; d3.2xlarge=12; d3.xlarge=8; i3.2xlarge=1; i3.large=2; i3.xlarge=0; m5.2xlarge=3; m5.large=7; m5.xlarge=9; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=4; r5.xlarge=6; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,0,RESHIFCFS,532.04,0, 6, 13, 10, 8, 7, 1, 2, 0, 3, 5, 5, 3, 0, 3, 13, 0, 3, 0, 4, 4, 1, 3, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=13; c5a.xlarge=10; d3.2xlarge=8; d3.xlarge=7; i3.2xlarge=1; i3.large=2; i3.xlarge=0; m5.2xlarge=3; m5.large=5; m5.xlarge=5; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=4; r5.xlarge=4; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,1,MINMIN,561.01,0, 6, 14, 11, 7, 4, 1, 1, 0, 5, 4, 7, 3, 0, 2, 14, 0, 7, 0, 2, 2, 2, 4, 2, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=14; c5a.xlarge=11; d3.2xlarge=7; d3.xlarge=4; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=5; m5.large=4; m5.xlarge=7; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=2; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,1,MAXMIN,490.59999999999997,2, 4, 5, 0, 0, 8, 0, 2, 3, 5, 2, 0, 1, 3, 0, 0, 3, 17, 9, 7, 0, 0, 7, 1, 0, 9, 10,{c5.2xlarge=2; c5.xlarge=4; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=2; i3.xlarge=3; m5.2xlarge=5; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=17; r5.2xlarge=9; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=10}
chipseq,exponential,0.1,40,1,MCT,530.9499999999999,4, 5, 4, 0, 0, 5, 1, 1, 3, 3, 2, 0, 1, 3, 0, 0, 4, 18, 9, 6, 0, 0, 3, 2, 0, 11, 13,{c5.2xlarge=4; c5.xlarge=5; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=1; i3.large=1; i3.xlarge=3; m5.2xlarge=3; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=18; r5.2xlarge=9; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=13}
chipseq,exponential,0.1,40,1,ROUNDROBIN,468.92999999999995,1, 2, 4, 0, 0, 8, 5, 2, 2, 5, 2, 0, 1, 9, 0, 0, 8, 15, 4, 4, 0, 0, 7, 2, 0, 8, 9,{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=5; i3.large=2; i3.xlarge=2; m5.2xlarge=5; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=15; r5.2xlarge=4; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=9}
chipseq,exponential,0.1,40,1,STATIC,563.3599999999999,3, 4, 4, 0, 0, 7, 2, 3, 2, 3, 2, 0, 1, 5, 0, 0, 6, 16, 8, 9, 0, 0, 6, 1, 0, 6, 10,{c5.2xlarge=3; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=2; i3.large=3; i3.xlarge=2; m5.2xlarge=3; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=16; r5.2xlarge=8; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=10}
chipseq,exponential,0.1,40,1,NOML,493.0599999999999,7, 4, 4, 0, 0, 6, 2, 2, 3, 4, 1, 0, 3, 2, 0, 0, 3, 11, 11, 5, 0, 0, 9, 2, 0, 9, 10,{c5.2xlarge=7; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=2; i3.large=2; i3.xlarge=3; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=11; r5.2xlarge=11; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=10}
chipseq,exponential,0.1,40,1,CUSTOMCLUSTERNOML,584.99,4, 2, 4, 0, 0, 6, 2, 5, 3, 6, 3, 0, 1, 2, 0, 0, 5, 16, 11, 8, 0, 0, 3, 3, 0, 7, 7,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=2; i3.large=5; i3.xlarge=3; m5.2xlarge=6; m5.large=3; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=16; r5.2xlarge=11; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=7}
chipseq,exponential,0.1,40,1,TEXTDISTANCE,503.22999999999996,6, 4, 3, 0, 0, 9, 3, 2, 3, 8, 6, 0, 2, 5, 0, 0, 3, 13, 11, 4, 0, 0, 8, 1, 0, 1, 6,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=3; i3.large=2; i3.xlarge=3; m5.2xlarge=8; m5.large=6; m5.xlarge=0; m5a.2xlarge=2; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=13; r5.2xlarge=11; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=6}
chipseq,exponential,0.1,40,1,CRITICALPATH,490.0299999999999,4, 2, 4, 0, 0, 6, 4, 3, 7, 3, 1, 0, 2, 4, 0, 0, 6, 15, 9, 10, 0, 0, 2, 3, 0, 4, 9,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=4; i3.large=3; i3.xlarge=7; m5.2xlarge=3; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=15; r5.2xlarge=9; r5.large=10; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=9}
chipseq,exponential,0.1,40,1,CRITICALPATHREVERSE,503.45,4, 3, 4, 0, 0, 5, 2, 2, 1, 4, 2, 0, 1, 2, 0, 0, 7, 18, 6, 6, 0, 0, 5, 2, 0, 11, 13,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=2; i3.large=2; i3.xlarge=1; m5.2xlarge=4; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=18; r5.2xlarge=6; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=13}
chipseq,exponential,0.1,40,1,RESHIV2,489.26,5, 3, 4, 0, 0, 7, 2, 2, 3, 3, 4, 0, 0, 2, 0, 0, 6, 15, 7, 13, 0, 0, 6, 1, 0, 7, 8,{c5.2xlarge=5; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=2; i3.large=2; i3.xlarge=3; m5.2xlarge=3; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=15; r5.2xlarge=7; r5.large=13; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=8}
chipseq,exponential,0.1,40,1,RESHIV3,489.34999999999997,4, 3, 4, 0, 0, 7, 2, 1, 4, 5, 4, 0, 2, 2, 0, 0, 6, 15, 9, 11, 0, 0, 4, 2, 0, 7, 6,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=2; i3.large=1; i3.xlarge=4; m5.2xlarge=5; m5.large=4; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=15; r5.2xlarge=9; r5.large=11; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=6}
chipseq,exponential,0.1,40,1,RESHIMAX,500.41999999999996,4, 4, 4, 0, 0, 6, 2, 3, 7, 7, 3, 0, 2, 6, 0, 0, 5, 12, 6, 7, 0, 0, 1, 2, 0, 6, 11,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=2; i3.large=3; i3.xlarge=7; m5.2xlarge=7; m5.large=3; m5.xlarge=0; m5a.2xlarge=2; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=12; r5.2xlarge=6; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=11}
chipseq,exponential,0.1,40,1,RESHIFCFS,500.14999999999986,4, 5, 4, 0, 0, 8, 3, 1, 9, 2, 5, 0, 2, 2, 0, 0, 9, 13, 3, 5, 0, 0, 4, 1, 0, 8, 10,{c5.2xlarge=4; c5.xlarge=5; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=3; i3.large=1; i3.xlarge=9; m5.2xlarge=2; m5.large=5; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=13; r5.2xlarge=3; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=10}
chipseq,exponential,0.1,40,2,MINMIN,458.49999999999994,6, 5, 3, 0, 0, 6, 1, 1, 3, 4, 2, 0, 0, 3, 0, 0, 6, 20, 7, 7, 0, 0, 4, 0, 0, 8, 12,{c5.2xlarge=6; c5.xlarge=5; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=1; i3.large=1; i3.xlarge=3; m5.2xlarge=4; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=20; r5.2xlarge=7; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=12}
chipseq,exponential,0.1,40,2,MAXMIN,400.65,4, 10, 7, 7, 4, 4, 4, 2, 1, 3, 2, 0, 2, 2, 0, 9, 10, 4, 2, 2, 1, 2, 1, 1, 3, 0, 11,{c5.2xlarge=4; c5.xlarge=10; c5a.2xlarge=7; c5a.xlarge=7; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=4; i3.large=2; i3.xlarge=1; m5.2xlarge=3; m5.large=2; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=10; m5zn.xlarge=4; r5.2xlarge=2; r5.large=2; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=11}
chipseq,exponential,0.1,40,2,MCT,354.4699999999999,4, 11, 6, 7, 5, 5, 0, 1, 1, 3, 2, 0, 1, 1, 0, 10, 16, 6, 2, 1, 1, 2, 1, 1, 2, 0, 9,{c5.2xlarge=4; c5.xlarge=11; c5a.2xlarge=6; c5a.xlarge=7; d3.2xlarge=5; d3.xlarge=5; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=3; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=16; m5zn.xlarge=6; r5.2xlarge=2; r5.large=1; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=9}
chipseq,exponential,0.1,40,2,ROUNDROBIN,538.43,0, 7, 8, 6, 4, 4, 5, 1, 4, 14, 1, 0, 1, 5, 0, 4, 9, 2, 2, 1, 0, 3, 5, 2, 5, 0, 5,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=6; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=5; i3.large=1; i3.xlarge=4; m5.2xlarge=14; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=9; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=3; r5a.large=5; r5a.xlarge=2; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=5}
chipseq,exponential,0.1,40,2,STATIC,409.66999999999996,5, 7, 8, 7, 6, 5, 2, 0, 2, 4, 1, 0, 1, 1, 0, 7, 17, 4, 4, 2, 2, 1, 1, 0, 2, 0, 9,{c5.2xlarge=5; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=7; d3.2xlarge=6; d3.xlarge=5; i3.2xlarge=2; i3.large=0; i3.xlarge=2; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=17; m5zn.xlarge=4; r5.2xlarge=4; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=9}
