Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.15,40,0,MINMIN,762.1899999999999,0, 6, 20, 12, 10, 16, 6, 1, 0, 8, 2, 11, 17, 0, 3, 47, 0, 7, 0, 3, 15, 5, 8, 5, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=20; c5a.xlarge=12; d3.2xlarge=10; d3.xlarge=16; i3.2xlarge=6; i3.large=1; i3.xlarge=0; m5.2xlarge=8; m5.large=2; m5.xlarge=11; m5a.2xlarge=17; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=47; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=3; r5.xlarge=15; r5a.2xlarge=5; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
viralrecon,exponential,0.15,40,1,ROUNDROBIN,535.3199999999998,0, 3, 11, 0, 0, 18, 3, 7, 0, 4, 4, 0, 0, 45, 0, 0, 25, 31, 2, 4, 0, 0, 6, 6, 0, 15, 22,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=18; i3.2xlarge=3; i3.large=7; i3.xlarge=0; m5.2xlarge=4; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=45; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=25; m5zn.xlarge=31; r5.2xlarge=2; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=22}
viralrecon,exponential,0.15,40,1,STATIC,667.6499999999997,8, 7, 9, 0, 0, 12, 3, 2, 3, 10, 4, 0, 1, 52, 0, 0, 21, 17, 11, 10, 0, 0, 10, 3, 0, 6, 16,{c5.2xlarge=8; c5.xlarge=7; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=12; i3.2xlarge=3; i3.large=2; i3.xlarge=3; m5.2xlarge=10; m5.large=4; m5.xlarge=0; m5a.2xlarge=1; m5a.large=52; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=21; m5zn.xlarge=17; r5.2xlarge=11; r5.large=10; r5.xlarge=0; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=16}
viralrecon,exponential,0.15,40,1,NOML,549.0999999999999,7, 12, 6, 0, 0, 10, 9, 6, 11, 16, 7, 0, 5, 10, 0, 0, 14, 21, 13, 9, 0, 0, 8, 6, 0, 21, 14,{c5.2xlarge=7; c5.xlarge=12; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=9; i3.large=6; i3.xlarge=11; m5.2xlarge=16; m5.large=7; m5.xlarge=0; m5a.2xlarge=5; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=21; r5.2xlarge=13; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=21; z1d.xlarge=14}
viralrecon,exponential,0.15,40,1,CUSTOMCLUSTERNOML,391.56999999999994,5, 8, 12, 0, 0, 10, 12, 4, 12, 10, 6, 0, 3, 10, 0, 0, 5, 23, 24, 8, 0, 0, 10, 9, 0, 15, 20,{c5.2xlarge=5; c5.xlarge=8; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=12; i3.large=4; i3.xlarge=12; m5.2xlarge=10; m5.large=6; m5.xlarge=0; m5a.2xlarge=3; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=23; r5.2xlarge=24; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=20}
viralrecon,exponential,0.15,40,1,TEXTDISTANCE,475.55999999999995,3, 12, 12, 0, 0, 9, 9, 4, 12, 10, 14, 0, 5, 11, 0, 0, 6, 31, 14, 16, 0, 0, 10, 4, 0, 12, 12,{c5.2xlarge=3; c5.xlarge=12; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=9; i3.large=4; i3.xlarge=12; m5.2xlarge=10; m5.large=14; m5.xlarge=0; m5a.2xlarge=5; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=31; r5.2xlarge=14; r5.large=16; r5.xlarge=0; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=12}
viralrecon,exponential,0.15,40,1,CRITICALPATH,348.85999999999984,5, 9, 4, 0, 0, 17, 6, 8, 10, 19, 8, 0, 3, 7, 0, 0, 7, 24, 12, 13, 0, 0, 3, 7, 0, 24, 20,{c5.2xlarge=5; c5.xlarge=9; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=17; i3.2xlarge=6; i3.large=8; i3.xlarge=10; m5.2xlarge=19; m5.large=8; m5.xlarge=0; m5a.2xlarge=3; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=24; r5.2xlarge=12; r5.large=13; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=24; z1d.xlarge=20}
viralrecon,exponential,0.15,40,1,CRITICALPATHREVERSE,453.52999999999986,12, 8, 11, 0, 0, 9, 7, 6, 9, 6, 8, 0, 7, 13, 0, 0, 12, 27, 12, 14, 0, 0, 4, 6, 0, 16, 16,{c5.2xlarge=12; c5.xlarge=8; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=7; i3.large=6; i3.xlarge=9; m5.2xlarge=6; m5.large=8; m5.xlarge=0; m5a.2xlarge=7; m5a.large=13; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=12; m5zn.xlarge=27; r5.2xlarge=12; r5.large=14; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=16}
viralrecon,exponential,0.15,40,1,RESHIV2,387.7399999999999,17, 9, 5, 0, 0, 12, 6, 7, 6, 12, 9, 0, 3, 9, 0, 0, 9, 23, 22, 12, 0, 0, 9, 6, 0, 13, 17,{c5.2xlarge=17; c5.xlarge=9; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=12; i3.2xlarge=6; i3.large=7; i3.xlarge=6; m5.2xlarge=12; m5.large=9; m5.xlarge=0; m5a.2xlarge=3; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=23; r5.2xlarge=22; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=17}
viralrecon,exponential,0.15,40,1,RESHIV3,386.65999999999985,5, 8, 11, 0, 0, 17, 8, 6, 7, 13, 5, 0, 5, 9, 0, 0, 10, 22, 20, 13, 0, 0, 6, 4, 0, 18, 18,{c5.2xlarge=5; c5.xlarge=8; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=17; i3.2xlarge=8; i3.large=6; i3.xlarge=7; m5.2xlarge=13; m5.large=5; m5.xlarge=0; m5a.2xlarge=5; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=22; r5.2xlarge=20; r5.large=13; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=18}
viralrecon,exponential,0.15,40,1,RESHIMAX,589.7499999999998,12, 7, 5, 0, 0, 17, 8, 8, 8, 6, 6, 0, 10, 7, 0, 0, 9, 23, 16, 9, 0, 0, 12, 5, 0, 17, 20,{c5.2xlarge=12; c5.xlarge=7; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=17; i3.2xlarge=8; i3.large=8; i3.xlarge=8; m5.2xlarge=6; m5.large=6; m5.xlarge=0; m5a.2xlarge=10; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=23; r5.2xlarge=16; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=12; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=20}
viralrecon,exponential,0.15,40,1,RESHIFCFS,451.4499999999999,12, 11, 4, 0, 0, 12, 10, 4, 11, 13, 5, 0, 7, 6, 0, 0, 12, 25, 11, 12, 0, 0, 9, 12, 0, 13, 16,{c5.2xlarge=12; c5.xlarge=11; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=12; i3.2xlarge=10; i3.large=4; i3.xlarge=11; m5.2xlarge=13; m5.large=5; m5.xlarge=0; m5a.2xlarge=7; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=12; m5zn.xlarge=25; r5.2xlarge=11; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=12; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=16}
viralrecon,exponential,0.15,40,2,MINMIN,604.1099999999998,12, 4, 6, 0, 0, 18, 12, 2, 7, 8, 3, 0, 2, 35, 0, 0, 10, 24, 15, 12, 0, 0, 9, 3, 0, 15, 8,{c5.2xlarge=12; c5.xlarge=4; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=18; i3.2xlarge=12; i3.large=2; i3.xlarge=7; m5.2xlarge=8; m5.large=3; m5.xlarge=0; m5a.2xlarge=2; m5a.large=35; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=24; r5.2xlarge=15; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=8}
viralrecon,exponential,0.15,40,2,MAXMIN,543.5499999999998,10, 13, 6, 14, 8, 9, 1, 1, 4, 33, 3, 0, 3, 9, 0, 13, 21, 8, 8, 1, 4, 8, 2, 3, 6, 0, 18,{c5.2xlarge=10; c5.xlarge=13; c5a.2xlarge=6; c5a.xlarge=14; d3.2xlarge=8; d3.xlarge=9; i3.2xlarge=1; i3.large=1; i3.xlarge=4; m5.2xlarge=33; m5.large=3; m5.xlarge=0; m5a.2xlarge=3; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=21; m5zn.xlarge=8; r5.2xlarge=8; r5.large=1; r5.xlarge=4; r5a.2xlarge=8; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=18}
viralrecon,exponential,0.15,40,2,MCT,538.7299999999999,7, 8, 9, 14, 5, 12, 5, 0, 0, 16, 4, 0, 0, 7, 0, 12, 44, 7, 8, 5, 4, 6, 4, 7, 4, 0, 17,{c5.2xlarge=7; c5.xlarge=8; c5a.2xlarge=9; c5a.xlarge=14; d3.2xlarge=5; d3.xlarge=12; i3.2xlarge=5; i3.large=0; i3.xlarge=0; m5.2xlarge=16; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=44; m5zn.xlarge=7; r5.2xlarge=8; r5.large=5; r5.xlarge=4; r5a.2xlarge=6; r5a.large=4; r5a.xlarge=7; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=17}
viralrecon,exponential,0.15,40,2,ROUNDROBIN,577.68,0, 7, 22, 11, 4, 6, 2, 0, 9, 47, 2, 0, 0, 16, 0, 5, 29, 4, 2, 0, 0, 2, 12, 2, 8, 0, 15,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=22; c5a.xlarge=11; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=2; i3.large=0; i3.xlarge=9; m5.2xlarge=47; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=16; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=29; m5zn.xlarge=4; r5.2xlarge=2; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=12; r5a.xlarge=2; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=15}
viralrecon,exponential,0.15,40,2,STATIC,784.3599999999999,10, 8, 8, 12, 4, 2, 2, 0, 5, 51, 2, 0, 0, 2, 0, 12, 35, 6, 7, 2, 2, 2, 2, 3, 4, 0, 24,{c5.2xlarge=10; c5.xlarge=8; c5a.2xlarge=8; c5a.xlarge=12; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=2; i3.large=0; i3.xlarge=5; m5.2xlarge=51; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=35; m5zn.xlarge=6; r5.2xlarge=7; r5.large=2; r5.xlarge=2; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=24}
