Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
viralrecon,exponential,0.2,40,0,MINMIN,674.8299999999999,0, 12, 12, 8, 11, 22, 3, 2, 0, 7, 5, 12, 14, 0, 4, 44, 0, 8, 0, 5, 14, 5, 9, 4, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=12; c5a.xlarge=8; d3.2xlarge=11; d3.xlarge=22; i3.2xlarge=3; i3.large=2; i3.xlarge=0; m5.2xlarge=7; m5.large=5; m5.xlarge=12; m5a.2xlarge=14; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=44; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=5; r5.xlarge=14; r5a.2xlarge=5; r5a.large=9; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,exponential,0.2,40,47,MAXMIN,672.92,0, 0, 13, 21, 10, 39, 7, 2, 5, 8, 12, 8, 7, 5, 1, 5, 15, 0, 2, 3, 7, 13, 5, 11, 0, 7, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=13; c5a.xlarge=21; d3.2xlarge=10; d3.xlarge=39; i3.2xlarge=7; i3.large=2; i3.xlarge=5; m5.2xlarge=8; m5.large=12; m5.xlarge=8; m5a.2xlarge=7; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=15; m5zn.xlarge=0; r5.2xlarge=2; r5.large=3; r5.xlarge=7; r5a.2xlarge=13; r5a.large=5; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
viralrecon,exponential,0.2,40,47,MCT,570.8699999999999,0, 0, 3, 13, 11, 25, 2, 1, 3, 8, 15, 11, 19, 11, 2, 3, 10, 0, 1, 5, 8, 11, 7, 31, 0, 5, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=13; d3.2xlarge=11; d3.xlarge=25; i3.2xlarge=2; i3.large=1; i3.xlarge=3; m5.2xlarge=8; m5.large=15; m5.xlarge=11; m5a.2xlarge=19; m5a.large=11; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=10; m5zn.xlarge=0; r5.2xlarge=1; r5.large=5; r5.xlarge=8; r5a.2xlarge=11; r5a.large=7; r5a.xlarge=31; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
viralrecon,exponential,0.2,40,47,ROUNDROBIN,586.5199999999996,0, 0, 9, 2, 6, 65, 4, 3, 4, 8, 9, 6, 19, 4, 0, 23, 1, 0, 2, 0, 0, 7, 6, 27, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=9; c5a.xlarge=2; d3.2xlarge=6; d3.xlarge=65; i3.2xlarge=4; i3.large=3; i3.xlarge=4; m5.2xlarge=8; m5.large=9; m5.xlarge=6; m5a.2xlarge=19; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=23; m5zn.large=1; m5zn.xlarge=0; r5.2xlarge=2; r5.large=0; r5.xlarge=0; r5a.2xlarge=7; r5a.large=6; r5a.xlarge=27; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
viralrecon,exponential,0.2,40,47,STATIC,914.7599999999998,0, 0, 15, 8, 4, 56, 3, 2, 2, 14, 15, 8, 10, 6, 4, 2, 6, 0, 4, 6, 5, 5, 7, 17, 0, 7, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=15; c5a.xlarge=8; d3.2xlarge=4; d3.xlarge=56; i3.2xlarge=3; i3.large=2; i3.xlarge=2; m5.2xlarge=14; m5.large=15; m5.xlarge=8; m5a.2xlarge=10; m5a.large=6; m5a.xlarge=4; m5zn.2xlarge=2; m5zn.large=6; m5zn.xlarge=0; r5.2xlarge=4; r5.large=6; r5.xlarge=5; r5a.2xlarge=5; r5a.large=7; r5a.xlarge=17; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
viralrecon,exponential,0.2,40,47,NOML,341.9599999999999,0, 0, 6, 10, 10, 11, 12, 5, 7, 13, 11, 11, 9, 7, 8, 4, 19, 0, 10, 9, 13, 5, 11, 5, 0, 9, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=6; c5a.xlarge=10; d3.2xlarge=10; d3.xlarge=11; i3.2xlarge=12; i3.large=5; i3.xlarge=7; m5.2xlarge=13; m5.large=11; m5.xlarge=11; m5a.2xlarge=9; m5a.large=7; m5a.xlarge=8; m5zn.2xlarge=4; m5zn.large=19; m5zn.xlarge=0; r5.2xlarge=10; r5.large=9; r5.xlarge=13; r5a.2xlarge=5; r5a.large=11; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
viralrecon,exponential,0.2,40,47,CUSTOMCLUSTERNOML,464.6999999999999,0, 0, 7, 14, 19, 21, 7, 10, 4, 10, 11, 13, 11, 5, 3, 5, 10, 0, 12, 3, 12, 5, 5, 9, 0, 7, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=14; d3.2xlarge=19; d3.xlarge=21; i3.2xlarge=7; i3.large=10; i3.xlarge=4; m5.2xlarge=10; m5.large=11; m5.xlarge=13; m5a.2xlarge=11; m5a.large=5; m5a.xlarge=3; m5zn.2xlarge=5; m5zn.large=10; m5zn.xlarge=0; r5.2xlarge=12; r5.large=3; r5.xlarge=12; r5a.2xlarge=5; r5a.large=5; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
viralrecon,exponential,0.2,40,47,TEXTDISTANCE,475.8599999999997,0, 0, 7, 14, 8, 20, 13, 8, 7, 9, 14, 12, 7, 12, 12, 6, 10, 0, 6, 4, 12, 10, 3, 5, 0, 6, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=14; d3.2xlarge=8; d3.xlarge=20; i3.2xlarge=13; i3.large=8; i3.xlarge=7; m5.2xlarge=9; m5.large=14; m5.xlarge=12; m5a.2xlarge=7; m5a.large=12; m5a.xlarge=12; m5zn.2xlarge=6; m5zn.large=10; m5zn.xlarge=0; r5.2xlarge=6; r5.large=4; r5.xlarge=12; r5a.2xlarge=10; r5a.large=3; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
viralrecon,exponential,0.2,40,47,CRITICALPATH,331.67999999999984,0, 0, 4, 8, 10, 20, 7, 5, 9, 10, 7, 11, 6, 5, 4, 12, 23, 0, 8, 15, 9, 11, 5, 8, 0, 8, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=8; d3.2xlarge=10; d3.xlarge=20; i3.2xlarge=7; i3.large=5; i3.xlarge=9; m5.2xlarge=10; m5.large=7; m5.xlarge=11; m5a.2xlarge=6; m5a.large=5; m5a.xlarge=4; m5zn.2xlarge=12; m5zn.large=23; m5zn.xlarge=0; r5.2xlarge=8; r5.large=15; r5.xlarge=9; r5a.2xlarge=11; r5a.large=5; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
viralrecon,exponential,0.2,40,47,CRITICALPATHREVERSE,456.5299999999998,0, 0, 12, 17, 15, 13, 8, 7, 4, 3, 7, 6, 6, 8, 5, 14, 19, 0, 6, 6, 8, 8, 11, 11, 0, 12, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=17; d3.2xlarge=15; d3.xlarge=13; i3.2xlarge=8; i3.large=7; i3.xlarge=4; m5.2xlarge=3; m5.large=7; m5.xlarge=6; m5a.2xlarge=6; m5a.large=8; m5a.xlarge=5; m5zn.2xlarge=14; m5zn.large=19; m5zn.xlarge=0; r5.2xlarge=6; r5.large=6; r5.xlarge=8; r5a.2xlarge=8; r5a.large=11; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
viralrecon,exponential,0.2,40,47,RESHIV2,448.2799999999999,0, 0, 9, 18, 11, 13, 4, 8, 10, 9, 12, 13, 10, 7, 3, 9, 20, 0, 13, 8, 7, 5, 9, 4, 0, 4, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=9; c5a.xlarge=18; d3.2xlarge=11; d3.xlarge=13; i3.2xlarge=4; i3.large=8; i3.xlarge=10; m5.2xlarge=9; m5.large=12; m5.xlarge=13; m5a.2xlarge=10; m5a.large=7; m5a.xlarge=3; m5zn.2xlarge=9; m5zn.large=20; m5zn.xlarge=0; r5.2xlarge=13; r5.large=8; r5.xlarge=7; r5a.2xlarge=5; r5a.large=9; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
viralrecon,exponential,0.2,40,47,RESHIV3,450.48999999999984,0, 0, 8, 16, 7, 16, 3, 14, 11, 9, 9, 9, 2, 9, 8, 10, 15, 0, 7, 8, 10, 8, 14, 5, 0, 7, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=16; d3.2xlarge=7; d3.xlarge=16; i3.2xlarge=3; i3.large=14; i3.xlarge=11; m5.2xlarge=9; m5.large=9; m5.xlarge=9; m5a.2xlarge=2; m5a.large=9; m5a.xlarge=8; m5zn.2xlarge=10; m5zn.large=15; m5zn.xlarge=0; r5.2xlarge=7; r5.large=8; r5.xlarge=10; r5a.2xlarge=8; r5a.large=14; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
viralrecon,exponential,0.2,40,47,RESHIMAX,370.43999999999994,0, 0, 7, 23, 12, 17, 5, 6, 4, 4, 20, 11, 5, 9, 7, 3, 14, 0, 11, 14, 8, 4, 6, 7, 0, 8, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=23; d3.2xlarge=12; d3.xlarge=17; i3.2xlarge=5; i3.large=6; i3.xlarge=4; m5.2xlarge=4; m5.large=20; m5.xlarge=11; m5a.2xlarge=5; m5a.large=9; m5a.xlarge=7; m5zn.2xlarge=3; m5zn.large=14; m5zn.xlarge=0; r5.2xlarge=11; r5.large=14; r5.xlarge=8; r5a.2xlarge=4; r5a.large=6; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
viralrecon,exponential,0.2,40,47,RESHIFCFS,650.1299999999999,0, 0, 14, 20, 14, 16, 8, 3, 9, 10, 13, 7, 4, 7, 7, 6, 16, 0, 8, 4, 7, 7, 5, 8, 0, 12, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=14; c5a.xlarge=20; d3.2xlarge=14; d3.xlarge=16; i3.2xlarge=8; i3.large=3; i3.xlarge=9; m5.2xlarge=10; m5.large=13; m5.xlarge=7; m5a.2xlarge=4; m5a.large=7; m5a.xlarge=7; m5zn.2xlarge=6; m5zn.large=16; m5zn.xlarge=0; r5.2xlarge=8; r5.large=4; r5.xlarge=7; r5a.2xlarge=7; r5a.large=5; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
viralrecon,exponential,0.2,40,48,MINMIN,557.1599999999999,11, 4, 0, 34, 11, 13, 0, 1, 2, 0, 6, 30, 7, 2, 0, 10, 3, 7, 6, 6, 5, 4, 7, 5, 0, 23, 8,{c5.2xlarge=11; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=34; d3.2xlarge=11; d3.xlarge=13; i3.2xlarge=0; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=6; m5.xlarge=30; m5a.2xlarge=7; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=3; m5zn.xlarge=7; r5.2xlarge=6; r5.large=6; r5.xlarge=5; r5a.2xlarge=4; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=23; z1d.xlarge=8},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=3; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
viralrecon,exponential,0.2,40,48,MAXMIN,654.3299999999998,13, 5, 0, 35, 8, 5, 0, 2, 4, 0, 13, 23, 7, 5, 0, 7, 6, 5, 12, 3, 4, 2, 5, 9, 0, 31, 2,{c5.2xlarge=13; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=35; d3.2xlarge=8; d3.xlarge=5; i3.2xlarge=0; i3.large=2; i3.xlarge=4; m5.2xlarge=0; m5.large=13; m5.xlarge=23; m5a.2xlarge=7; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=6; m5zn.xlarge=5; r5.2xlarge=12; r5.large=3; r5.xlarge=4; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=31; z1d.xlarge=2},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=3; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
viralrecon,exponential,0.2,40,48,MCT,549.2699999999999,8, 4, 0, 24, 8, 17, 0, 1, 0, 0, 12, 30, 10, 0, 0, 5, 9, 10, 7, 9, 3, 3, 7, 6, 0, 26, 6,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=24; d3.2xlarge=8; d3.xlarge=17; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=12; m5.xlarge=30; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=9; m5zn.xlarge=10; r5.2xlarge=7; r5.large=9; r5.xlarge=3; r5a.2xlarge=3; r5a.large=7; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=26; z1d.xlarge=6},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=3; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
viralrecon,exponential,0.2,40,48,ROUNDROBIN,525.9499999999999,4, 0, 0, 44, 5, 20, 0, 3, 4, 0, 2, 50, 11, 0, 0, 24, 11, 0, 1, 6, 0, 0, 2, 7, 0, 11, 1,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=44; d3.2xlarge=5; d3.xlarge=20; i3.2xlarge=0; i3.large=3; i3.xlarge=4; m5.2xlarge=0; m5.large=2; m5.xlarge=50; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=24; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=1; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=1},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=3; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
viralrecon,exponential,0.2,40,48,STATIC,611.2799999999997,12, 2, 0, 10, 4, 12, 0, 2, 2, 0, 10, 52, 6, 3, 0, 10, 4, 5, 7, 3, 6, 3, 12, 5, 0, 33, 2,{c5.2xlarge=12; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=4; d3.xlarge=12; i3.2xlarge=0; i3.large=2; i3.xlarge=2; m5.2xlarge=0; m5.large=10; m5.xlarge=52; m5a.2xlarge=6; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=4; m5zn.xlarge=5; r5.2xlarge=7; r5.large=3; r5.xlarge=6; r5a.2xlarge=3; r5a.large=12; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=33; z1d.xlarge=2},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=3; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
viralrecon,exponential,0.2,40,48,NOML,565.7099999999999,9, 4, 0, 14, 9, 6, 0, 8, 8, 0, 16, 15, 6, 8, 0, 14, 9, 12, 9, 6, 10, 8, 10, 4, 0, 14, 7,{c5.2xlarge=9; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=14; d3.2xlarge=9; d3.xlarge=6; i3.2xlarge=0; i3.large=8; i3.xlarge=8; m5.2xlarge=0; m5.large=16; m5.xlarge=15; m5a.2xlarge=6; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=9; m5zn.xlarge=12; r5.2xlarge=9; r5.large=6; r5.xlarge=10; r5a.2xlarge=8; r5a.large=10; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=7},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=3; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
