Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,exponential,0.05,40,0,MINMIN,353.86,0, 9, 13, 11, 6, 5, 1, 1, 0, 3, 2, 5, 2, 0, 1, 17, 0, 7, 0, 2, 3, 1, 3, 1, 0, 0, 5,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=6; d3.xlarge=5; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=2; m5.xlarge=5; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=17; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=5}
chipseq,exponential,0.05,40,0,RESHIV3,474.43,0, 5, 13, 11, 5, 5, 3, 2, 0, 3, 8, 6, 2, 0, 2, 11, 0, 3, 0, 4, 2, 2, 4, 7, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=5; d3.xlarge=5; i3.2xlarge=3; i3.large=2; i3.xlarge=0; m5.2xlarge=3; m5.large=8; m5.xlarge=6; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=4; r5.xlarge=2; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.05,40,0,RESHIMAX,535.53,0, 7, 8, 6, 12, 8, 3, 3, 0, 2, 5, 7, 1, 0, 2, 11, 0, 2, 0, 3, 5, 2, 5, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=6; d3.2xlarge=12; d3.xlarge=8; i3.2xlarge=3; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=5; m5.xlarge=7; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=0; r5.large=3; r5.xlarge=5; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.05,40,0,RESHIFCFS,486.38,0, 6, 11, 11, 7, 7, 2, 1, 0, 2, 7, 6, 1, 0, 2, 12, 0, 3, 0, 4, 3, 4, 4, 5, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=11; c5a.xlarge=11; d3.2xlarge=7; d3.xlarge=7; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=7; m5.xlarge=6; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=4; r5.xlarge=3; r5a.2xlarge=4; r5a.large=4; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.05,40,1,MINMIN,355.79999999999995,0, 11, 14, 10, 4, 5, 1, 2, 0, 4, 5, 8, 1, 0, 1, 16, 0, 5, 0, 2, 3, 1, 3, 2, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=14; c5a.xlarge=10; d3.2xlarge=4; d3.xlarge=5; i3.2xlarge=1; i3.large=2; i3.xlarge=0; m5.2xlarge=4; m5.large=5; m5.xlarge=8; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.05,40,1,MAXMIN,450.4,2, 4, 5, 0, 0, 7, 3, 2, 4, 3, 2, 0, 1, 3, 0, 0, 4, 16, 8, 9, 0, 0, 7, 1, 0, 8, 9,{c5.2xlarge=2; c5.xlarge=4; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=3; i3.large=2; i3.xlarge=4; m5.2xlarge=3; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=16; r5.2xlarge=8; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=9}
chipseq,exponential,0.05,40,1,MCT,459.74,5, 5, 4, 0, 0, 8, 1, 1, 4, 2, 2, 0, 0, 3, 0, 0, 7, 22, 5, 5, 0, 0, 4, 1, 0, 9, 10,{c5.2xlarge=5; c5.xlarge=5; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=1; i3.large=1; i3.xlarge=4; m5.2xlarge=2; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=22; r5.2xlarge=5; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=10}
chipseq,exponential,0.05,40,1,ROUNDROBIN,468.92999999999995,1, 2, 4, 0, 0, 8, 5, 2, 2, 5, 2, 0, 1, 9, 0, 0, 8, 15, 4, 4, 0, 0, 7, 2, 0, 8, 9,{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=5; i3.large=2; i3.xlarge=2; m5.2xlarge=5; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=15; r5.2xlarge=4; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=9}
chipseq,exponential,0.05,40,1,STATIC,397.0899999999999,5, 3, 4, 0, 0, 8, 2, 3, 3, 4, 1, 0, 1, 7, 0, 0, 5, 16, 10, 4, 0, 0, 5, 0, 0, 7, 10,{c5.2xlarge=5; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=2; i3.large=3; i3.xlarge=3; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=16; r5.2xlarge=10; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=10}
chipseq,exponential,0.05,40,1,NOML,492.64,8, 4, 4, 0, 0, 5, 3, 1, 2, 4, 2, 0, 3, 2, 0, 0, 4, 10, 9, 8, 0, 0, 9, 1, 0, 9, 10,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=3; i3.large=1; i3.xlarge=2; m5.2xlarge=4; m5.large=2; m5.xlarge=0; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=10; r5.2xlarge=9; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=10}
chipseq,exponential,0.05,40,1,CUSTOMCLUSTERNOML,558.1999999999999,4, 2, 4, 0, 0, 5, 3, 4, 4, 6, 2, 0, 3, 3, 0, 0, 5, 16, 10, 7, 0, 0, 2, 3, 0, 7, 8,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=3; i3.large=4; i3.xlarge=4; m5.2xlarge=6; m5.large=2; m5.xlarge=0; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=16; r5.2xlarge=10; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=8}
chipseq,exponential,0.05,40,1,TEXTDISTANCE,503.72999999999996,6, 5, 3, 0, 0, 8, 2, 1, 5, 8, 4, 0, 2, 4, 0, 0, 3, 15, 11, 3, 0, 0, 7, 2, 0, 2, 7,{c5.2xlarge=6; c5.xlarge=5; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=2; i3.large=1; i3.xlarge=5; m5.2xlarge=8; m5.large=4; m5.xlarge=0; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=15; r5.2xlarge=11; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=7}
chipseq,exponential,0.05,40,1,CRITICALPATH,487.94,5, 2, 4, 0, 0, 6, 5, 2, 5, 4, 1, 0, 1, 5, 0, 0, 6, 16, 8, 11, 0, 0, 1, 3, 0, 5, 8,{c5.2xlarge=5; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=5; i3.large=2; i3.xlarge=5; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=16; r5.2xlarge=8; r5.large=11; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=8}
chipseq,exponential,0.05,40,1,CRITICALPATHREVERSE,503.30999999999995,4, 4, 4, 0, 0, 5, 2, 1, 2, 4, 2, 0, 2, 3, 0, 0, 7, 20, 7, 3, 0, 0, 5, 2, 0, 9, 12,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=4; m5.large=2; m5.xlarge=0; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=20; r5.2xlarge=7; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=12}
chipseq,exponential,0.05,40,1,RESHIV2,526.28,4, 3, 4, 0, 0, 9, 4, 2, 5, 4, 2, 0, 1, 2, 0, 0, 6, 15, 8, 10, 0, 0, 5, 0, 0, 8, 6,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=4; i3.large=2; i3.xlarge=5; m5.2xlarge=4; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=15; r5.2xlarge=8; r5.large=10; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=6}
chipseq,exponential,0.05,40,1,RESHIV3,488.62999999999994,4, 3, 4, 0, 0, 7, 3, 1, 2, 5, 4, 0, 2, 2, 0, 0, 6, 16, 8, 13, 0, 0, 4, 2, 0, 6, 6,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=3; i3.large=1; i3.xlarge=2; m5.2xlarge=5; m5.large=4; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=16; r5.2xlarge=8; r5.large=13; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=6}
chipseq,exponential,0.05,40,1,RESHIMAX,499.46,4, 4, 4, 0, 0, 8, 1, 3, 8, 3, 3, 0, 1, 5, 0, 0, 5, 12, 8, 7, 0, 0, 3, 2, 0, 5, 12,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=1; i3.large=3; i3.xlarge=8; m5.2xlarge=3; m5.large=3; m5.xlarge=0; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=12; r5.2xlarge=8; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=12}
chipseq,exponential,0.05,40,1,RESHIFCFS,501.0799999999999,4, 3, 4, 0, 0, 9, 0, 1, 4, 2, 5, 0, 2, 2, 0, 0, 8, 13, 7, 6, 0, 0, 5, 2, 0, 8, 13,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=0; i3.large=1; i3.xlarge=4; m5.2xlarge=2; m5.large=5; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=13; r5.2xlarge=7; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=13}
chipseq,exponential,0.05,40,2,MINMIN,404.09,6, 3, 4, 0, 0, 7, 2, 1, 2, 3, 1, 0, 0, 2, 0, 0, 8, 23, 8, 7, 0, 0, 2, 1, 0, 11, 7,{c5.2xlarge=6; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=3; m5.large=1; m5.xlarge=0; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=23; r5.2xlarge=8; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=7}
chipseq,exponential,0.05,40,2,MAXMIN,348.7299999999999,5, 10, 7, 8, 5, 6, 1, 2, 2, 2, 3, 0, 1, 1, 0, 7, 6, 5, 4, 4, 2, 2, 1, 1, 2, 0, 11,{c5.2xlarge=5; c5.xlarge=10; c5a.2xlarge=7; c5a.xlarge=8; d3.2xlarge=5; d3.xlarge=6; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=3; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=6; m5zn.xlarge=5; r5.2xlarge=4; r5.large=4; r5.xlarge=2; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=11}
chipseq,exponential,0.05,40,2,MCT,410.96999999999997,4, 12, 7, 10, 4, 3, 1, 2, 1, 2, 1, 0, 0, 1, 0, 11, 14, 5, 2, 2, 1, 1, 1, 1, 2, 0, 10,{c5.2xlarge=4; c5.xlarge=12; c5a.2xlarge=7; c5a.xlarge=10; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=1; i3.large=2; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=14; m5zn.xlarge=5; r5.2xlarge=2; r5.large=2; r5.xlarge=1; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=10}
chipseq,exponential,0.05,40,2,ROUNDROBIN,538.43,0, 7, 8, 6, 4, 4, 5, 1, 4, 14, 1, 0, 1, 5, 0, 4, 9, 2, 2, 1, 0, 3, 5, 2, 5, 0, 5,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=6; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=5; i3.large=1; i3.xlarge=4; m5.2xlarge=14; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=9; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=3; r5a.large=5; r5a.xlarge=2; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=5}
chipseq,exponential,0.05,40,2,STATIC,343.53,4, 8, 7, 7, 7, 5, 2, 1, 1, 4, 1, 0, 1, 1, 0, 10, 11, 4, 3, 1, 2, 0, 2, 2, 2, 0, 12,{c5.2xlarge=4; c5.xlarge=8; c5a.2xlarge=7; c5a.xlarge=7; d3.2xlarge=7; d3.xlarge=5; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=11; m5zn.xlarge=4; r5.2xlarge=3; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=12}
