Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
chipseq,exponential,0.15,40,0,MINMIN,497.51,0, 5, 13, 11, 9, 3, 1, 1, 0, 3, 2, 3, 2, 0, 3, 13, 0, 6, 0, 1, 3, 6, 4, 3, 0, 0, 6,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=9; d3.xlarge=3; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=1; r5.xlarge=3; r5a.2xlarge=6; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=6},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.15,40,26,RESHIMAX,502.40999999999997,8, 8, 3, 0, 4, 10, 1, 2, 1, 2, 0, 7, 2, 5, 1, 0, 0, 10, 5, 3, 8, 2, 4, 0, 3, 6, 3,{c5.2xlarge=8; c5.xlarge=8; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=10; i3.2xlarge=1; i3.large=2; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=7; m5a.2xlarge=2; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=5; r5.large=3; r5.xlarge=8; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=6; z1d.xlarge=3},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=2; r5.large=1; r5.xlarge=4; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.15,40,26,RESHIFCFS,501.3499999999999,10, 7, 5, 0, 4, 7, 3, 1, 1, 4, 0, 6, 1, 2, 2, 0, 0, 16, 4, 3, 6, 2, 1, 0, 3, 6, 4,{c5.2xlarge=10; c5.xlarge=7; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=7; i3.2xlarge=3; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=6; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=16; r5.2xlarge=4; r5.large=3; r5.xlarge=6; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=6; z1d.xlarge=4},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=2; r5.large=1; r5.xlarge=4; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.15,40,27,MINMIN,524.1899999999999,6, 3, 0, 6, 2, 8, 3, 2, 2, 4, 0, 2, 4, 0, 2, 6, 16, 7, 2, 10, 0, 0, 2, 1, 3, 4, 3,{c5.2xlarge=6; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=2; d3.xlarge=8; i3.2xlarge=3; i3.large=2; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=16; m5zn.xlarge=7; r5.2xlarge=2; r5.large=10; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=3},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.15,40,27,MAXMIN,403.5899999999999,6, 2, 0, 9, 2, 12, 1, 4, 2, 5, 0, 1, 7, 0, 2, 4, 9, 9, 2, 9, 0, 0, 2, 1, 3, 3, 3,{c5.2xlarge=6; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=2; d3.xlarge=12; i3.2xlarge=1; i3.large=4; i3.xlarge=2; m5.2xlarge=5; m5.large=0; m5.xlarge=1; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=9; m5zn.xlarge=9; r5.2xlarge=2; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=3; z1d.xlarge=3},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.15,40,27,MCT,415.73999999999995,5, 2, 0, 6, 2, 13, 1, 3, 5, 4, 0, 1, 2, 0, 4, 5, 9, 8, 3, 12, 0, 0, 2, 0, 3, 5, 3,{c5.2xlarge=5; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=2; d3.xlarge=13; i3.2xlarge=1; i3.large=3; i3.xlarge=5; m5.2xlarge=4; m5.large=0; m5.xlarge=1; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=5; m5zn.large=9; m5zn.xlarge=8; r5.2xlarge=3; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=5; z1d.xlarge=3},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.15,40,27,ROUNDROBIN,727.64,1, 1, 0, 10, 4, 9, 3, 2, 3, 7, 0, 3, 5, 0, 4, 11, 3, 6, 2, 13, 0, 0, 6, 0, 1, 2, 2,{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=4; d3.xlarge=9; i3.2xlarge=3; i3.large=2; i3.xlarge=3; m5.2xlarge=7; m5.large=0; m5.xlarge=3; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=11; m5zn.large=3; m5zn.xlarge=6; r5.2xlarge=2; r5.large=13; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=2},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.15,40,27,STATIC,544.6899999999999,2, 3, 0, 5, 1, 10, 1, 7, 1, 5, 0, 2, 6, 0, 2, 6, 11, 8, 2, 10, 0, 0, 1, 3, 5, 4, 3,{c5.2xlarge=2; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=1; d3.xlarge=10; i3.2xlarge=1; i3.large=7; i3.xlarge=1; m5.2xlarge=5; m5.large=0; m5.xlarge=2; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=11; m5zn.xlarge=8; r5.2xlarge=2; r5.large=10; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=5; z1d.large=4; z1d.xlarge=3},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.15,40,27,NOML,487.17999999999995,7, 4, 0, 8, 1, 10, 1, 2, 2, 4, 0, 1, 9, 0, 7, 3, 7, 6, 3, 5, 0, 0, 3, 3, 4, 4, 4,{c5.2xlarge=7; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=1; d3.xlarge=10; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=1; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=3; m5zn.large=7; m5zn.xlarge=6; r5.2xlarge=3; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=4; z1d.xlarge=4},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.15,40,27,CUSTOMCLUSTERNOML,487.85999999999996,4, 4, 0, 5, 4, 8, 2, 2, 1, 5, 0, 1, 2, 0, 3, 4, 11, 9, 5, 12, 0, 0, 1, 3, 4, 5, 3,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=4; d3.xlarge=8; i3.2xlarge=2; i3.large=2; i3.xlarge=1; m5.2xlarge=5; m5.large=0; m5.xlarge=1; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=11; m5zn.xlarge=9; r5.2xlarge=5; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=5; z1d.xlarge=3},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.15,40,27,TEXTDISTANCE,404.38999999999993,5, 4, 0, 8, 2, 9, 2, 4, 3, 8, 0, 6, 3, 0, 3, 5, 8, 7, 4, 6, 0, 0, 4, 1, 3, 1, 2,{c5.2xlarge=5; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=9; i3.2xlarge=2; i3.large=4; i3.xlarge=3; m5.2xlarge=8; m5.large=0; m5.xlarge=6; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=5; m5zn.large=8; m5zn.xlarge=7; r5.2xlarge=4; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=1; z1d.xlarge=2},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.15,40,27,CRITICALPATH,488.55999999999995,4, 1, 0, 8, 2, 11, 3, 5, 3, 3, 0, 1, 3, 0, 5, 3, 14, 5, 3, 11, 0, 0, 3, 2, 3, 3, 2,{c5.2xlarge=4; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=11; i3.2xlarge=3; i3.large=5; i3.xlarge=3; m5.2xlarge=3; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=3; m5zn.large=14; m5zn.xlarge=5; r5.2xlarge=3; r5.large=11; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=3; z1d.xlarge=2},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.15,40,27,CRITICALPATHREVERSE,533.5099999999999,4, 3, 0, 10, 2, 8, 2, 2, 2, 3, 0, 1, 4, 0, 4, 4, 16, 9, 3, 5, 0, 0, 1, 1, 4, 5, 5,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=2; d3.xlarge=8; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=3; m5.large=0; m5.xlarge=1; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=4; m5zn.large=16; m5zn.xlarge=9; r5.2xlarge=3; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=4; z1d.large=5; z1d.xlarge=5},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.15,40,27,RESHIV2,518.9699999999999,4, 2, 0, 9, 3, 13, 2, 2, 2, 2, 0, 3, 0, 0, 6, 4, 14, 6, 1, 14, 0, 0, 1, 2, 2, 4, 2,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=3; d3.xlarge=13; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=4; m5zn.large=14; m5zn.xlarge=6; r5.2xlarge=1; r5.large=14; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=4; z1d.xlarge=2},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.15,40,27,RESHIV3,524.52,4, 3, 0, 8, 3, 10, 2, 2, 4, 3, 0, 2, 2, 0, 0, 3, 14, 6, 4, 15, 0, 0, 1, 3, 3, 4, 2,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=3; d3.xlarge=10; i3.2xlarge=2; i3.large=2; i3.xlarge=4; m5.2xlarge=3; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=14; m5zn.xlarge=6; r5.2xlarge=4; r5.large=15; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=2},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.15,40,27,RESHIMAX,498.8399999999999,4, 4, 0, 8, 3, 10, 2, 3, 1, 2, 0, 3, 0, 0, 4, 3, 11, 6, 4, 12, 0, 0, 4, 3, 4, 3, 4,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=3; d3.xlarge=10; i3.2xlarge=2; i3.large=3; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=3; m5zn.large=11; m5zn.xlarge=6; r5.2xlarge=4; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=3; z1d.xlarge=4},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.15,40,27,RESHIFCFS,531.49,4, 3, 0, 8, 2, 10, 2, 6, 5, 2, 0, 2, 2, 0, 1, 5, 15, 8, 3, 7, 0, 0, 1, 2, 3, 4, 3,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=10; i3.2xlarge=2; i3.large=6; i3.xlarge=5; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=15; m5zn.xlarge=8; r5.2xlarge=3; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=3},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.15,40,28,MINMIN,364.27,8, 6, 12, 0, 0, 7, 0, 2, 4, 1, 2, 1, 3, 8, 0, 5, 17, 0, 0, 0, 5, 3, 8, 1, 3, 0, 2,{c5.2xlarge=8; c5.xlarge=6; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=0; i3.large=2; i3.xlarge=4; m5.2xlarge=1; m5.large=2; m5.xlarge=1; m5a.2xlarge=3; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=17; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=5; r5a.2xlarge=3; r5a.large=8; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=2},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=0; r5.xlarge=2; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.15,40,28,MAXMIN,706.16,10, 6, 7, 0, 0, 3, 0, 4, 5, 1, 2, 1, 1, 8, 2, 5, 16, 0, 1, 0, 5, 3, 9, 2, 4, 0, 3,{c5.2xlarge=10; c5.xlarge=6; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=0; i3.large=4; i3.xlarge=5; m5.2xlarge=1; m5.large=2; m5.xlarge=1; m5a.2xlarge=1; m5a.large=8; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=16; m5zn.xlarge=0; r5.2xlarge=1; r5.large=0; r5.xlarge=5; r5a.2xlarge=3; r5a.large=9; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=3},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=0; r5.xlarge=2; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.15,40,28,MCT,414.95,10, 8, 10, 0, 0, 4, 0, 2, 5, 1, 3, 2, 3, 7, 2, 4, 11, 0, 1, 0, 4, 2, 11, 0, 4, 0, 4,{c5.2xlarge=10; c5.xlarge=8; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=0; i3.large=2; i3.xlarge=5; m5.2xlarge=1; m5.large=3; m5.xlarge=2; m5a.2xlarge=3; m5a.large=7; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=1; r5.large=0; r5.xlarge=4; r5a.2xlarge=2; r5a.large=11; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=4},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=0; r5.xlarge=2; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=1}
