Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,normal,0.2,40,0,MINMIN,581.9599999999998,0, 12, 24, 19, 14, 17, 2, 0, 0, 11, 3, 10, 28, 0, 0, 25, 0, 10, 0, 4, 12, 1, 7, 3, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=24; c5a.xlarge=19; d3.2xlarge=14; d3.xlarge=17; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=3; m5.xlarge=10; m5a.2xlarge=28; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=25; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=4; r5.xlarge=12; r5a.2xlarge=1; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
viralrecon,normal,0.2,40,1,STATIC,530.4699999999998,3, 4, 6, 0, 0, 11, 1, 0, 0, 7, 4, 0, 0, 51, 0, 0, 36, 29, 10, 5, 0, 0, 5, 0, 0, 12, 21,{c5.2xlarge=3; c5.xlarge=4; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=11; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=7; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=51; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=36; m5zn.xlarge=29; r5.2xlarge=10; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=21}
viralrecon,normal,0.2,40,1,NOML,352.9999999999999,7, 7, 5, 0, 0, 13, 11, 8, 10, 9, 9, 0, 5, 12, 0, 0, 6, 26, 12, 14, 0, 0, 8, 7, 0, 17, 19,{c5.2xlarge=7; c5.xlarge=7; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=13; i3.2xlarge=11; i3.large=8; i3.xlarge=10; m5.2xlarge=9; m5.large=9; m5.xlarge=0; m5a.2xlarge=5; m5a.large=12; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=26; r5.2xlarge=12; r5.large=14; r5.xlarge=0; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=19}
viralrecon,normal,0.2,40,1,CUSTOMCLUSTERNOML,358.6099999999999,6, 7, 4, 0, 0, 16, 14, 9, 3, 9, 6, 0, 4, 7, 0, 0, 12, 21, 30, 8, 0, 0, 13, 6, 0, 10, 21,{c5.2xlarge=6; c5.xlarge=7; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=16; i3.2xlarge=14; i3.large=9; i3.xlarge=3; m5.2xlarge=9; m5.large=6; m5.xlarge=0; m5a.2xlarge=4; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=12; m5zn.xlarge=21; r5.2xlarge=30; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=13; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=21}
viralrecon,normal,0.2,40,1,TEXTDISTANCE,475.9699999999999,5, 13, 9, 0, 0, 14, 10, 8, 11, 11, 13, 0, 6, 7, 0, 0, 7, 26, 14, 14, 0, 0, 7, 4, 0, 11, 13,{c5.2xlarge=5; c5.xlarge=13; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=14; i3.2xlarge=10; i3.large=8; i3.xlarge=11; m5.2xlarge=11; m5.large=13; m5.xlarge=0; m5a.2xlarge=6; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=26; r5.2xlarge=14; r5.large=14; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=13}
viralrecon,normal,0.2,40,1,CRITICALPATH,348.9299999999999,6, 9, 5, 0, 0, 8, 6, 3, 9, 16, 8, 0, 16, 7, 0, 0, 8, 31, 17, 9, 0, 0, 4, 8, 0, 16, 20,{c5.2xlarge=6; c5.xlarge=9; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=6; i3.large=3; i3.xlarge=9; m5.2xlarge=16; m5.large=8; m5.xlarge=0; m5a.2xlarge=16; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=31; r5.2xlarge=17; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=20}
viralrecon,normal,0.2,40,1,CRITICALPATHREVERSE,453.53,14, 8, 7, 0, 0, 10, 6, 5, 10, 12, 12, 0, 7, 10, 0, 0, 15, 25, 9, 6, 0, 0, 8, 3, 0, 19, 19,{c5.2xlarge=14; c5.xlarge=8; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=6; i3.large=5; i3.xlarge=10; m5.2xlarge=12; m5.large=12; m5.xlarge=0; m5a.2xlarge=7; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=15; m5zn.xlarge=25; r5.2xlarge=9; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=19; z1d.xlarge=19}
viralrecon,normal,0.2,40,1,RESHIV2,385.42,17, 9, 11, 0, 0, 16, 6, 4, 8, 13, 6, 0, 7, 10, 0, 0, 11, 21, 8, 15, 0, 0, 11, 3, 0, 14, 16,{c5.2xlarge=17; c5.xlarge=9; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=16; i3.2xlarge=6; i3.large=4; i3.xlarge=8; m5.2xlarge=13; m5.large=6; m5.xlarge=0; m5a.2xlarge=7; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=21; r5.2xlarge=8; r5.large=15; r5.xlarge=0; r5a.2xlarge=0; r5a.large=11; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=16}
viralrecon,normal,0.2,40,1,RESHIV3,448.76,8, 8, 9, 0, 0, 13, 11, 6, 8, 14, 7, 0, 5, 10, 0, 0, 9, 27, 12, 10, 0, 0, 10, 4, 0, 15, 19,{c5.2xlarge=8; c5.xlarge=8; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=13; i3.2xlarge=11; i3.large=6; i3.xlarge=8; m5.2xlarge=14; m5.large=7; m5.xlarge=0; m5a.2xlarge=5; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=27; r5.2xlarge=12; r5.large=10; r5.xlarge=0; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=19}
viralrecon,normal,0.2,40,1,RESHIMAX,390.7499999999998,14, 6, 5, 0, 0, 15, 10, 9, 6, 7, 11, 0, 7, 12, 0, 0, 6, 23, 19, 13, 0, 0, 5, 4, 0, 13, 20,{c5.2xlarge=14; c5.xlarge=6; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=15; i3.2xlarge=10; i3.large=9; i3.xlarge=6; m5.2xlarge=7; m5.large=11; m5.xlarge=0; m5a.2xlarge=7; m5a.large=12; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=23; r5.2xlarge=19; r5.large=13; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=20}
viralrecon,normal,0.2,40,1,RESHIFCFS,451.44999999999993,17, 9, 6, 0, 0, 14, 8, 6, 4, 12, 8, 0, 4, 8, 0, 0, 13, 22, 18, 12, 0, 0, 7, 5, 0, 13, 20,{c5.2xlarge=17; c5.xlarge=9; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=14; i3.2xlarge=8; i3.large=6; i3.xlarge=4; m5.2xlarge=12; m5.large=8; m5.xlarge=0; m5a.2xlarge=4; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=22; r5.2xlarge=18; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=20}
viralrecon,normal,0.2,40,2,MINMIN,589.9599999999999,11, 5, 11, 0, 0, 11, 5, 0, 0, 6, 5, 0, 1, 35, 0, 0, 19, 28, 11, 9, 0, 0, 6, 5, 0, 23, 15,{c5.2xlarge=11; c5.xlarge=5; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=11; i3.2xlarge=5; i3.large=0; i3.xlarge=0; m5.2xlarge=6; m5.large=5; m5.xlarge=0; m5a.2xlarge=1; m5a.large=35; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=19; m5zn.xlarge=28; r5.2xlarge=11; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=23; z1d.xlarge=15}
viralrecon,normal,0.2,40,2,MAXMIN,545.0499999999998,10, 11, 21, 20, 3, 7, 2, 0, 3, 27, 3, 0, 2, 4, 0, 5, 25, 6, 7, 2, 3, 8, 2, 9, 5, 0, 21,{c5.2xlarge=10; c5.xlarge=11; c5a.2xlarge=21; c5a.xlarge=20; d3.2xlarge=3; d3.xlarge=7; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=27; m5.large=3; m5.xlarge=0; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=25; m5zn.xlarge=6; r5.2xlarge=7; r5.large=2; r5.xlarge=3; r5a.2xlarge=8; r5a.large=2; r5a.xlarge=9; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=21}
viralrecon,normal,0.2,40,2,MCT,540.8699999999999,7, 12, 32, 17, 5, 9, 1, 1, 0, 10, 3, 0, 0, 7, 0, 15, 29, 9, 5, 4, 2, 5, 7, 3, 5, 0, 18,{c5.2xlarge=7; c5.xlarge=12; c5a.2xlarge=32; c5a.xlarge=17; d3.2xlarge=5; d3.xlarge=9; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=10; m5.large=3; m5.xlarge=0; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=15; m5zn.large=29; m5zn.xlarge=9; r5.2xlarge=5; r5.large=4; r5.xlarge=2; r5a.2xlarge=5; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=18}
viralrecon,normal,0.2,40,2,ROUNDROBIN,577.68,0, 7, 22, 11, 4, 6, 2, 0, 9, 47, 2, 0, 0, 16, 0, 5, 29, 4, 2, 0, 0, 2, 12, 2, 8, 0, 15,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=22; c5a.xlarge=11; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=2; i3.large=0; i3.xlarge=9; m5.2xlarge=47; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=16; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=29; m5zn.xlarge=4; r5.2xlarge=2; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=12; r5a.xlarge=2; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=15}
viralrecon,normal,0.2,40,2,STATIC,859.2699999999995,9, 9, 17, 13, 4, 4, 1, 0, 0, 54, 1, 0, 0, 1, 0, 7, 47, 9, 6, 2, 1, 0, 2, 3, 6, 0, 10,{c5.2xlarge=9; c5.xlarge=9; c5a.2xlarge=17; c5a.xlarge=13; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=54; m5.large=1; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=47; m5zn.xlarge=9; r5.2xlarge=6; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=10}
