Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.05,40,0,MINMIN,536.5199999999999,0, 12, 26, 20, 13, 8, 1, 1, 0, 7, 5, 10, 21, 0, 1, 39, 0, 10, 0, 6, 10, 1, 8, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=26; c5a.xlarge=20; d3.2xlarge=13; d3.xlarge=8; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=7; m5.large=5; m5.xlarge=10; m5a.2xlarge=21; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=39; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=6; r5.xlarge=10; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.05,40,0,RESHIV3,448.46999999999997,0, 10, 23, 19, 14, 9, 9, 2, 0, 11, 13, 15, 6, 0, 6, 25, 0, 11, 0, 7, 6, 2, 8, 9, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=23; c5a.xlarge=19; d3.2xlarge=14; d3.xlarge=9; i3.2xlarge=9; i3.large=2; i3.xlarge=0; m5.2xlarge=11; m5.large=13; m5.xlarge=15; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=25; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=7; r5.xlarge=6; r5a.2xlarge=2; r5a.large=8; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,0,RESHIMAX,366.0399999999999,0, 13, 20, 14, 10, 13, 5, 3, 0, 12, 14, 8, 5, 0, 8, 17, 0, 9, 0, 10, 15, 9, 10, 10, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=20; c5a.xlarge=14; d3.2xlarge=10; d3.xlarge=13; i3.2xlarge=5; i3.large=3; i3.xlarge=0; m5.2xlarge=12; m5.large=14; m5.xlarge=8; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=17; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=10; r5.xlarge=15; r5a.2xlarge=9; r5a.large=10; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,0,RESHIFCFS,449.3999999999998,0, 18, 18, 18, 8, 7, 8, 9, 0, 8, 11, 10, 7, 0, 9, 20, 0, 9, 0, 13, 12, 7, 10, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=18; c5a.2xlarge=18; c5a.xlarge=18; d3.2xlarge=8; d3.xlarge=7; i3.2xlarge=8; i3.large=9; i3.xlarge=0; m5.2xlarge=8; m5.large=11; m5.xlarge=10; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=20; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=13; r5.xlarge=12; r5a.2xlarge=7; r5a.large=10; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,1,MINMIN,535.6599999999999,0, 11, 20, 19, 10, 12, 1, 1, 0, 6, 34, 8, 11, 0, 1, 28, 0, 10, 0, 4, 14, 2, 8, 5, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=20; c5a.xlarge=19; d3.2xlarge=10; d3.xlarge=12; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=6; m5.large=34; m5.xlarge=8; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=28; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=4; r5.xlarge=14; r5a.2xlarge=2; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,1,MAXMIN,554.6499999999999,12, 4, 8, 0, 0, 23, 4, 4, 0, 7, 8, 0, 0, 26, 0, 0, 13, 22, 8, 11, 0, 0, 10, 5, 0, 21, 19,{c5.2xlarge=12; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=23; i3.2xlarge=4; i3.large=4; i3.xlarge=0; m5.2xlarge=7; m5.large=8; m5.xlarge=0; m5a.2xlarge=0; m5a.large=26; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=22; r5.2xlarge=8; r5.large=11; r5.xlarge=0; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=21; z1d.xlarge=19}
viralrecon,exponential,0.05,40,1,MCT,586.04,8, 3, 7, 0, 0, 20, 3, 1, 0, 3, 4, 0, 0, 28, 0, 0, 22, 28, 11, 10, 0, 0, 8, 8, 0, 19, 22,{c5.2xlarge=8; c5.xlarge=3; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=20; i3.2xlarge=3; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=28; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=22; m5zn.xlarge=28; r5.2xlarge=11; r5.large=10; r5.xlarge=0; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=19; z1d.xlarge=22}
viralrecon,exponential,0.05,40,1,ROUNDROBIN,535.3199999999998,0, 3, 11, 0, 0, 18, 3, 7, 0, 4, 4, 0, 0, 45, 0, 0, 25, 31, 2, 4, 0, 0, 6, 6, 0, 15, 22,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=18; i3.2xlarge=3; i3.large=7; i3.xlarge=0; m5.2xlarge=4; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=45; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=25; m5zn.xlarge=31; r5.2xlarge=2; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=22}
viralrecon,exponential,0.05,40,1,STATIC,653.3699999999998,4, 4, 11, 0, 0, 7, 1, 0, 0, 5, 4, 0, 0, 51, 0, 0, 24, 28, 11, 5, 0, 0, 5, 1, 0, 23, 22,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=51; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=24; m5zn.xlarge=28; r5.2xlarge=11; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=23; z1d.xlarge=22}
viralrecon,exponential,0.05,40,1,NOML,552.4499999999998,7, 8, 4, 0, 0, 8, 7, 12, 7, 10, 9, 0, 11, 11, 0, 0, 11, 28, 7, 15, 0, 0, 11, 6, 0, 19, 14,{c5.2xlarge=7; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=7; i3.large=12; i3.xlarge=7; m5.2xlarge=10; m5.large=9; m5.xlarge=0; m5a.2xlarge=11; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=28; r5.2xlarge=7; r5.large=15; r5.xlarge=0; r5a.2xlarge=0; r5a.large=11; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=19; z1d.xlarge=14}
viralrecon,exponential,0.05,40,1,CUSTOMCLUSTERNOML,391.5799999999999,5, 6, 6, 0, 0, 15, 9, 3, 7, 11, 7, 0, 9, 10, 0, 0, 7, 30, 25, 9, 0, 0, 11, 5, 0, 11, 19,{c5.2xlarge=5; c5.xlarge=6; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=15; i3.2xlarge=9; i3.large=3; i3.xlarge=7; m5.2xlarge=11; m5.large=7; m5.xlarge=0; m5a.2xlarge=9; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=30; r5.2xlarge=25; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=11; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=19}
viralrecon,exponential,0.05,40,1,TEXTDISTANCE,475.6199999999999,3, 9, 13, 0, 0, 9, 10, 8, 9, 11, 13, 0, 4, 10, 0, 0, 9, 23, 12, 13, 0, 0, 12, 7, 0, 10, 18,{c5.2xlarge=3; c5.xlarge=9; c5a.2xlarge=13; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=10; i3.large=8; i3.xlarge=9; m5.2xlarge=11; m5.large=13; m5.xlarge=0; m5a.2xlarge=4; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=23; r5.2xlarge=12; r5.large=13; r5.xlarge=0; r5a.2xlarge=0; r5a.large=12; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=18}
viralrecon,exponential,0.05,40,1,CRITICALPATH,527.53,6, 5, 6, 0, 0, 10, 10, 5, 6, 11, 8, 0, 5, 8, 0, 0, 15, 27, 11, 16, 0, 0, 11, 8, 0, 15, 22,{c5.2xlarge=6; c5.xlarge=5; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=10; i3.large=5; i3.xlarge=6; m5.2xlarge=11; m5.large=8; m5.xlarge=0; m5a.2xlarge=5; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=15; m5zn.xlarge=27; r5.2xlarge=11; r5.large=16; r5.xlarge=0; r5a.2xlarge=0; r5a.large=11; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=22}
viralrecon,exponential,0.05,40,1,CRITICALPATHREVERSE,652.5699999999998,12, 6, 9, 0, 0, 8, 9, 5, 11, 12, 10, 0, 6, 8, 0, 0, 10, 20, 12, 13, 0, 0, 14, 10, 0, 13, 18,{c5.2xlarge=12; c5.xlarge=6; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=9; i3.large=5; i3.xlarge=11; m5.2xlarge=12; m5.large=10; m5.xlarge=0; m5a.2xlarge=6; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=20; r5.2xlarge=12; r5.large=13; r5.xlarge=0; r5a.2xlarge=0; r5a.large=14; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=18}
viralrecon,exponential,0.05,40,1,RESHIV2,385.22999999999985,8, 9, 11, 0, 0, 18, 7, 7, 5, 8, 9, 0, 7, 8, 0, 0, 13, 21, 11, 9, 0, 0, 12, 9, 0, 14, 20,{c5.2xlarge=8; c5.xlarge=9; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=18; i3.2xlarge=7; i3.large=7; i3.xlarge=5; m5.2xlarge=8; m5.large=9; m5.xlarge=0; m5a.2xlarge=7; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=21; r5.2xlarge=11; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=12; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=20}
viralrecon,exponential,0.05,40,1,RESHIV3,450.03999999999985,17, 8, 9, 0, 0, 11, 8, 11, 11, 12, 6, 0, 3, 11, 0, 0, 10, 22, 12, 10, 0, 0, 4, 5, 0, 15, 20,{c5.2xlarge=17; c5.xlarge=8; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=11; i3.2xlarge=8; i3.large=11; i3.xlarge=11; m5.2xlarge=12; m5.large=6; m5.xlarge=0; m5a.2xlarge=3; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=22; r5.2xlarge=12; r5.large=10; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=20}
viralrecon,exponential,0.05,40,1,RESHIMAX,390.6699999999998,10, 9, 4, 0, 0, 14, 7, 4, 14, 8, 10, 0, 9, 8, 0, 0, 7, 24, 18, 9, 0, 0, 6, 7, 0, 19, 18,{c5.2xlarge=10; c5.xlarge=9; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=14; i3.2xlarge=7; i3.large=4; i3.xlarge=14; m5.2xlarge=8; m5.large=10; m5.xlarge=0; m5a.2xlarge=9; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=24; r5.2xlarge=18; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=19; z1d.xlarge=18}
viralrecon,exponential,0.05,40,1,RESHIFCFS,451.51999999999987,13, 5, 5, 0, 0, 12, 8, 5, 7, 6, 9, 0, 12, 10, 0, 0, 10, 28, 10, 11, 0, 0, 9, 8, 0, 18, 19,{c5.2xlarge=13; c5.xlarge=5; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=12; i3.2xlarge=8; i3.large=5; i3.xlarge=7; m5.2xlarge=6; m5.large=9; m5.xlarge=0; m5a.2xlarge=12; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=28; r5.2xlarge=10; r5.large=11; r5.xlarge=0; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=19}
viralrecon,exponential,0.05,40,2,MINMIN,581.3099999999998,11, 4, 8, 0, 0, 12, 8, 0, 0, 5, 7, 0, 0, 36, 0, 0, 19, 33, 12, 7, 0, 0, 6, 5, 0, 14, 18,{c5.2xlarge=11; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=12; i3.2xlarge=8; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=7; m5.xlarge=0; m5a.2xlarge=0; m5a.large=36; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=19; m5zn.xlarge=33; r5.2xlarge=12; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=18}
viralrecon,exponential,0.05,40,2,MAXMIN,542.26,8, 16, 16, 17, 5, 8, 3, 0, 5, 29, 3, 0, 1, 8, 0, 7, 23, 9, 9, 2, 3, 8, 2, 6, 4, 0, 14,{c5.2xlarge=8; c5.xlarge=16; c5a.2xlarge=16; c5a.xlarge=17; d3.2xlarge=5; d3.xlarge=8; i3.2xlarge=3; i3.large=0; i3.xlarge=5; m5.2xlarge=29; m5.large=3; m5.xlarge=0; m5a.2xlarge=1; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=23; m5zn.xlarge=9; r5.2xlarge=9; r5.large=2; r5.xlarge=3; r5a.2xlarge=8; r5a.large=2; r5a.xlarge=6; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=14}
viralrecon,exponential,0.05,40,2,MCT,587.54,6, 14, 22, 15, 1, 5, 4, 0, 0, 19, 4, 0, 0, 11, 0, 17, 45, 5, 6, 2, 1, 4, 5, 5, 2, 0, 13,{c5.2xlarge=6; c5.xlarge=14; c5a.2xlarge=22; c5a.xlarge=15; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=4; i3.large=0; i3.xlarge=0; m5.2xlarge=19; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=17; m5zn.large=45; m5zn.xlarge=5; r5.2xlarge=6; r5.large=2; r5.xlarge=1; r5a.2xlarge=4; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=13}
viralrecon,exponential,0.05,40,2,ROUNDROBIN,577.68,0, 7, 22, 11, 4, 6, 2, 0, 9, 47, 2, 0, 0, 16, 0, 5, 29, 4, 2, 0, 0, 2, 12, 2, 8, 0, 15,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=22; c5a.xlarge=11; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=2; i3.large=0; i3.xlarge=9; m5.2xlarge=47; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=16; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=29; m5zn.xlarge=4; r5.2xlarge=2; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=12; r5a.xlarge=2; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=15}
viralrecon,exponential,0.05,40,2,STATIC,743.4399999999997,3, 7, 14, 15, 3, 3, 1, 0, 0, 53, 2, 0, 0, 1, 0, 17, 50, 8, 6, 2, 1, 0, 0, 3, 2, 0, 14,{c5.2xlarge=3; c5.xlarge=7; c5a.2xlarge=14; c5a.xlarge=15; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=53; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=17; m5zn.large=50; m5zn.xlarge=8; r5.2xlarge=6; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=14}
